stop_id,stop_code,stop_name,zone_id,latitude,longitude
242,50240,Southbound Main St @ E 12 Ave,BUS ZN,49.259888,-123.10127
248,50246,Southbound Main St @ E King Edward Ave,BUS ZN,49.248466,-123.101194
12008,61832,Southbound East Mall @ Eagles Dr,BUS ZN,49.258079,-123.24443
12009,61894,Eastbound Ross Dr @ Birney Ave,BUS ZN,49.251615,-123.237747
12007,61895,Eastbound Thunderbird Blvd @ Eagles Dr,BUS ZN,49.259395,-123.247674
2154,52134,Eastbound SE Marine Dr @ Prince Edward St,BUS ZN,49.210767,-123.097945
9530,58037,Eastbound W Broadway @ Alma St,BUS ZN,49.264263,-123.184623
1143,51134,Eastbound Kingsway @ E Broadway,BUS ZN,49.262551,-123.099412
1146,51137,Eastbound Kingsway @ Carolina St,BUS ZN,49.257418,-123.092371
1147,51138,Eastbound Kingsway @ Fraser St,BUS ZN,49.256214,-123.089018
1144,51135,Eastbound Kingsway @ E 12 Ave,BUS ZN,49.260192,-123.097102
1145,51136,Eastbound Kingsway @ E 13 Ave,BUS ZN,49.258948,-123.095429
1149,51140,Eastbound Kingsway @ Glen Dr,BUS ZN,49.252628,-123.081356
768,50761,Northbound Granville St @ W 62 Ave,BUS ZN,49.215299,-123.140165
1745,51731,Northbound Smith Ave @ Spruce St,BUS ZN,49.247336,-123.019726
8537,50970,Southbound Victoria Dr @ E 22 Ave,BUS ZN,49.249893,-123.065127
381,50377,Eastbound W 41 Ave @ Carnarvon St,BUS ZN,49.234677,-123.172505
382,50378,Eastbound W 41 Ave @ Macdonald St,BUS ZN,49.234665,-123.166968
383,50379,Eastbound W 41 Ave @ Elm St,BUS ZN,49.234632,-123.16364
384,50380,Eastbound W 41 Ave @ Balsam St,BUS ZN,49.234588,-123.160946
385,50381,Eastbound W 41 Ave @ Yew St,BUS ZN,49.234552,-123.158131
387,50383,Eastbound W 41 Ave @ Maple St,BUS ZN,49.234437,-123.151616
388,50384,Eastbound W 41 Ave @ Cypress St,BUS ZN,49.234394,-123.148854
389,50385,Eastbound W 41 Ave @ Wiltshire St,BUS ZN,49.234351,-123.145952
1077,51068,Westbound E 41 Ave @ Nanaimo St,BUS ZN,49.232926,-123.059252
1075,51066,Southbound Clarendon St @ E 40 Ave,BUS ZN,49.233499,-123.055616
1071,51062,Westbound Kingsway @ Earles St,BUS ZN,49.237873,-123.049127
2046,52029,Westbound E 49 Ave @ Prince Edward St,BUS ZN,49.22566,-123.098055
2047,52030,Westbound E 49 Ave @ Main St,BUS ZN,49.225733,-123.102131
39,59525,Westbound Water St @ Abbott St,BUS ZN,49.28411,-123.107364
2044,52027,Westbound E 49 Ave @ Fraser St,BUS ZN,49.225535,-123.091289
2045,52028,Westbound E 49 Ave @ St. George St,BUS ZN,49.225593,-123.094471
169,50169,Northbound Main St @ E King Edward Ave,BUS ZN,49.249121,-123.100891
165,50165,Northbound Main St @ E 33 Ave,BUS ZN,49.241308,-123.101314
166,50166,Northbound Main St @ E 30 Ave,BUS ZN,49.243554,-123.101232
167,50167,Northbound Main St @ E 28 Ave,BUS ZN,49.245968,-123.101101
160,50160,Oakridge-41st Ave Station @ Bay 5,BUS ZN,49.233681,-123.116855
162,50162,Northbound Main St @ E 39 Ave,BUS ZN,49.235734,-123.101505
163,50163,Northbound Main St @ E 36 Ave,BUS ZN,49.23802,-123.101502
2040,52023,Westbound E 49 Ave @ Inverness St,BUS ZN,49.225407,-123.080565
2041,52024,Westbound E 49 Ave @ Elgin St,BUS ZN,49.225453,-123.083275
2737,52712,Eastbound W Hastings St @ Abbott St,BUS ZN,49.282214,-123.108834
2730,52705,Southbound Boundary Rd @ E Kent Ave,BUS ZN,49.20373,-123.023457
2731,52706,Eastbound North Fraser Way @ Fraserwood Court,BUS ZN,49.201108,-123.017666
2732,52707,Eastbound North Fraser Way @ 3700 Block,BUS ZN,49.20204,-123.021851
2738,52713,Eastbound E Hastings St @ Main St,BUS ZN,49.28122,-123.098307
2739,52714,Eastbound E Hastings St @ Commercial Dr,BUS ZN,49.281131,-123.07086
10365,59766,Eastbound Great Northern Way @ Foley St,BUS ZN,49.266021,-123.086122
10364,59763,Eastbound Great Northern Way @ Brunswick St,BUS ZN,49.266743,-123.095812
10361,59758,Eastbound W 2nd Ave @ Columbia St,BUS ZN,49.269029,-123.109733
10360,61039,Olympic Village Station @ Bay 2,BUS ZN,49.266425,-123.114936
10362,59760,Eastbound E 2nd Ave @ Ontario St,BUS ZN,49.269125,-123.104153
11616,58313,Northbound Granville St @ W Pender St,BUS ZN,49.284493,-123.114994
11610,59434,Westbound E 49 Ave @ Vivian St,BUS ZN,49.224856,-123.050858
809,50802,Southbound Fraser St @ E 65 Ave,BUS ZN,49.211508,-123.091218
808,50801,Southbound Fraser St @ E 63 Ave,BUS ZN,49.212749,-123.091181
803,50796,Southbound Fraser St @ E 53 Ave,BUS ZN,49.22148,-123.091
802,50795,Southbound Fraser St @ E 51 Ave,BUS ZN,49.223292,-123.090958
801,50794,Southbound Fraser St @ E 49 Ave,BUS ZN,49.225133,-123.090918
800,50793,Southbound Fraser St @ E 47 Ave,BUS ZN,49.227099,-123.090813
807,50800,Southbound Fraser St @ E 61 Ave,BUS ZN,49.214571,-123.091155
806,50799,Southbound Fraser St @ E 59 Ave,BUS ZN,49.216234,-123.091124
805,50798,Southbound Fraser St @ E 57 Ave,BUS ZN,49.217937,-123.091092
1777,51763,Southbound Boundary Rd @ Napier St,BUS ZN,49.274644,-123.023771
379,50375,Eastbound W 41 Ave @ Blenheim St,BUS ZN,49.234696,-123.178303
1550,51538,Eastbound Kincaid St @ Smith Ave,BUS ZN,49.248763,-123.019355
11103,50467,Oakridge-41st Ave Station @ Bay 6,BUS ZN,49.233905,-123.115953
11100,61100,Eastbound Midlothian Ave @ Clancy Loranger Way,BUS ZN,49.242588,-123.108805
12026,61810,Northbound Smithe St @ Expo Blvd,BUS ZN,49.276112,-123.114934
12027,52123,Marpole Loop @ Bay 5,BUS ZN,49.203203,-123.133071
11829,60562,Northbound N Boundary Rd @ Trinity St,BUS ZN,49.289497,-123.023179
1520,51508,Eastbound W King Edward Ave @ Hudson St,BUS ZN,49.249192,-123.133894
10058,50086,Westbound Pacific Blvd @ Drake St,BUS ZN,49.27342,-123.124214
1522,51510,Eastbound W King Edward Ave @ Oak St,BUS ZN,49.24909,-123.127001
1622,51610,Southbound Kerr St @ E 49 Ave,BUS ZN,49.224314,-123.041185
1523,51511,Eastbound W King Edward Ave @ Willow St,BUS ZN,49.248988,-123.121932
1992,51975,Eastbound E 49 Ave @ Fraser St,BUS ZN,49.225406,-123.090264
10057,50087,Westbound Pacific St @ Richards St,BUS ZN,49.273623,-123.127085
1995,51978,Eastbound E 49 Ave @ Sherbrooke St,BUS ZN,49.225278,-123.080946
1626,51614,Southbound Kerr St @ E 59 Ave,BUS ZN,49.216248,-123.041587
10196,59767,VCC-Clark Station @ Unloading Only,BUS ZN,49.265975,-123.079842
1997,51980,Eastbound E 49 Ave @ Dumfries St,BUS ZN,49.225193,-123.074083
1996,51979,Eastbound E 49 Ave @ Knight St,BUS ZN,49.225208,-123.076725
1128,51119,Northbound Adera St @ W 64 Ave,BUS ZN,49.213522,-123.143433
1129,51120,Marpole Loop @ Bay 2,BUS ZN,49.20325,-123.132871
1120,51111,Southbound Arbutus St @ W 49 Ave,BUS ZN,49.226773,-123.155273
1121,51112,Eastbound W 51 Ave @ Arbutus St,BUS ZN,49.224918,-123.154675
1122,51113,Southbound West Blvd @ W 53 Ave,BUS ZN,49.222481,-123.1524
1124,51115,Southbound West Blvd @ W 60 Ave,BUS ZN,49.216794,-123.149023
1126,51117,Southbound Angus Dr @ W 63 Ave,BUS ZN,49.2139,-123.148557
1127,51118,Eastbound W 64 Ave @ East Blvd,BUS ZN,49.213182,-123.146293
8041,57966,Granville Station @ Platform 2,ZN 1,49.283136,-123.115744
8043,57968,Main Street-Science World Station @ Platform 2,ZN 1,49.273099,-123.100399
8044,57969,Commercial-Broadway Station @ Platform 4,ZN 1,49.262317,-123.069179
8047,57972,Joyce-Collingwood Station @ Platform 2,ZN 1,49.238353,-123.031827
555,50550,Southbound Granville St @ N Connaught Dr,BUS ZN,49.244793,-123.139357
554,58588,Southbound Granville St @ Nanton Ave,BUS ZN,49.247111,-123.139289
10350,59765,Westbound Great Northern Way @ Foley St,BUS ZN,49.266404,-123.087137
4881,58321,Southbound Howe St @ Dunsmuir St,BUS ZN,49.284055,-123.11788
4882,54830,Southbound Howe St @ W Georgia St,BUS ZN,49.282906,-123.119595
146,50146,Northbound Main St @ E 59 Ave,BUS ZN,49.217015,-123.101819
147,50147,Northbound Main St @ E 57 Ave,BUS ZN,49.218788,-123.10174
144,59844,Northbound Main St @ E 62 Ave,BUS ZN,49.214623,-123.101909
4883,54831,Southbound Howe St @ Robson St,BUS ZN,49.281831,-123.121239
142,50142,Northbound Main St @ SE Marine Dr,BUS ZN,49.211565,-123.102035
140,50140,Eastbound E 41 Ave @ Ontario St,BUS ZN,49.233063,-123.105218
4887,54835,Southbound Granville St @ W Cloverleaf,BUS ZN,49.266704,-123.138572
10694,50013,Eastbound Pacific St @ Richards St,BUS ZN,49.273529,-123.127316
12631,60386,Eastbound W 41 Ave @ East Blvd,BUS ZN,49.234483,-123.154407
12632,60385,Westbound W 41 Ave @ East Blvd,BUS ZN,49.234672,-123.15479
828,50821,Northbound Fraser St @ E 62 Ave,BUS ZN,49.214241,-123.090903
827,50820,Northbound Fraser St @ E 65 Ave,BUS ZN,49.212147,-123.090933
826,50819,Westbound SW Marine Dr @ Oak St,BUS ZN,49.20453,-123.131063
820,50813,Southbound Oak St @ Park Dr,BUS ZN,49.214689,-123.130177
823,50816,Southbound Oak St @ W 70 Ave,BUS ZN,49.208654,-123.130386
822,50815,Southbound Oak St @ W 67 Ave,BUS ZN,49.21048,-123.130325
1713,51699,Southbound Rupert St @ Adanac St,BUS ZN,49.277105,-123.033686
1712,51698,Westbound Adanac St @ Skeena St,BUS ZN,49.277492,-123.028787
1711,51697,Southbound Boundary Rd @ E Georgia St,BUS ZN,49.277916,-123.023773
1710,51696,Southbound Boundary Rd @ E Pender St,BUS ZN,49.279904,-123.023768
1715,51701,Southbound Rupert St @ Charles St,BUS ZN,49.272956,-123.033718
1714,51700,Southbound Rupert St @ Parker St,BUS ZN,49.275459,-123.033703
922,50914,Westbound E Broadway @ Woodland Dr,BUS ZN,49.262447,-123.074067
3019,52988,Southbound N Boundary Rd @ Eton St,BUS ZN,49.287261,-123.02361
201,50201,Eastbound W 41 Ave @ Osler St,BUS ZN,49.233911,-123.129836
200,50200,Eastbound W 41 Ave @ Selkirk St,BUS ZN,49.23404,-123.132898
202,56125,Northbound Granville St @ W 41 Ave,BUS ZN,49.234888,-123.139463
205,50204,Northbound Granville St @ W 36 Ave,BUS ZN,49.239279,-123.13931
204,50203,Northbound Granville St @ W 38 Ave,BUS ZN,49.237418,-123.139374
207,50206,Northbound Granville St @ Minto Cres,BUS ZN,49.243144,-123.139178
206,50205,Northbound Granville St @ W 34 Ave,BUS ZN,49.241186,-123.13924
209,50208,Northbound Granville St @ Nanton Ave,BUS ZN,49.24769,-123.139023
208,50207,Northbound Granville St @ N Connaught Dr,BUS ZN,49.245722,-123.139081
12040,61809,Eastbound Cornwall Ave @ Trafalgar St,BUS ZN,49.272658,-123.163937
12048,61826,Southbound Clarendon St @ E 33 Ave,BUS ZN,49.239443,-123.055538
835,50828,Northbound Fraser St @ E 47 Ave,BUS ZN,49.227632,-123.090596
838,50831,Northbound Fraser St @ E 41 Ave,BUS ZN,49.233627,-123.090406
10070,59420,Eastbound Davie St @ Broughton St,BUS ZN,49.283478,-123.136106
920,50912,Westbound E Broadway @ Semlin Dr,BUS ZN,49.262384,-123.064374
923,50915,Westbound E Broadway @ McLean Dr,BUS ZN,49.262487,-123.07607
924,50916,Westbound E Broadway @ Clark Dr,BUS ZN,49.262499,-123.078554
925,50917,Westbound E Broadway @ Glen Dr,BUS ZN,49.262497,-123.080761
926,50918,Westbound E Broadway @ Windsor St,BUS ZN,49.262532,-123.083724
785,50778,Southbound Fraser St @ E 16 Ave,BUS ZN,49.25611,-123.090058
787,50780,Southbound Fraser St @ E 21 Ave,BUS ZN,49.25162,-123.090186
780,50773,Eastbound E Broadway @ Prince Edward St,BUS ZN,49.262454,-123.095524
781,50774,Eastbound E Broadway @ St. George St,BUS ZN,49.262402,-123.092514
788,50781,Southbound Fraser St @ E 23 Ave,BUS ZN,49.249808,-123.090246
789,50782,Southbound Fraser St @ E King Edward Ave,BUS ZN,49.248306,-123.090273
1371,51360,Westbound Venables St @ Vernon Dr,BUS ZN,49.276868,-123.079737
1372,51361,Westbound Venables St @ Raymur Ave,BUS ZN,49.276876,-123.083149
1374,51363,Westbound Prior St @ Heatley Ave,BUS ZN,49.276651,-123.09021
784,50777,Southbound Fraser St @ E 13 Ave,BUS ZN,49.258479,-123.089284
12823,60577,Westbound W Georgia St @ Richards St,BUS ZN,49.281177,-123.115895
786,50779,Southbound Fraser St @ E 19 Ave,BUS ZN,49.25348,-123.090123
782,50775,Southbound Fraser St @ E Broadway,BUS ZN,49.262021,-123.089232
783,50776,Southbound Fraser St @ E 11 Ave,BUS ZN,49.26032,-123.089275
1106,51097,Southbound Arbutus St @ W 19 Ave,BUS ZN,49.255057,-123.153065
1107,51098,Southbound Arbutus St @ W 21 Ave,BUS ZN,49.253174,-123.153131
1104,51095,Southbound Arbutus St @ W 14 Ave,BUS ZN,49.258823,-123.153203
1105,51096,Southbound Arbutus St @ W 16 Ave,BUS ZN,49.256894,-123.153045
1103,51094,Southbound Arbutus St @ W 12 Ave,BUS ZN,49.260673,-123.153185
1108,51099,Southbound Arbutus St @ W King Edward Ave,BUS ZN,49.251137,-123.153214
686,50679,Southbound Nanaimo St @ E 3rd Ave,BUS ZN,49.267411,-123.056736
1836,51822,Southbound Elliott St @ E 47 Ave,BUS ZN,49.227337,-123.054776
1895,51881,Northbound Wesbrook Mall @ Triumf Centre,BUS ZN,49.247687,-123.231681
1896,51882,Westbound W 16 Ave @ Wesbrook Mall,BUS ZN,49.255191,-123.238457
2137,52117,Northbound Granville St @ W 71 Ave,BUS ZN,49.206713,-123.140464
11258,61254,Olympic Village Station @ Bay 3,BUS ZN,49.265937,-123.116053
11252,61338,Marine Drive Station @ Bay 2,BUS ZN,49.209383,-123.116116
11251,61337,Marine Drive Station @ Bay 1,BUS ZN,49.209087,-123.116823
12789,59431,Eastbound W Broadway @ Spruce St,BUS ZN,49.263296,-123.128317
12788,60495,Southbound Arbutus St @ 4200 Block,BUS ZN,49.248095,-123.153504
12787,60547,Southbound West Blvd @ W 46th Ave,BUS ZN,49.229631,-123.155866
9147,51139,Eastbound Kingsway @ St. Catherines St,BUS ZN,49.254367,-123.085052
378,50374,Eastbound W 41 Ave @ Collingwood St,BUS ZN,49.234687,-123.181639
845,50838,Northbound Fraser St @ E 28 Ave,BUS ZN,49.245869,-123.090107
372,50368,Southbound Dunbar St @ W 29 Ave,BUS ZN,49.245928,-123.185332
842,50835,Northbound Fraser St @ E 33 Ave,BUS ZN,49.240627,-123.09022
1731,51717,Southbound Rupert St @ E 28 Ave,BUS ZN,49.245072,-123.033981
1735,51721,Southbound Joyce St @ Wellington Ave,BUS ZN,49.2398,-123.030473
1736,51722,Joyce Station @ Unloading Only,BUS ZN,49.238592,-123.032425
1594,51582,Westbound W King Edward Ave @ Pine Cres,BUS ZN,49.249695,-123.14792
1596,51584,Westbound W King Edward Ave @ Arbutus St,BUS ZN,49.251741,-123.153726
1593,51581,Westbound W King Edward Ave @ Marguerite St,BUS ZN,49.249651,-123.145097
1592,51580,Westbound W King Edward Ave @ Granville St,BUS ZN,49.24956,-123.139586
1598,51586,Westbound W King Edward Ave @ Valley Dr,BUS ZN,49.249723,-123.159848
11615,59128,Westbound Canada Way @ Smith Ave,BUS ZN,49.254781,-123.021521
11,50011,Eastbound Davie St @ Howe St,BUS ZN,49.27755,-123.126971
485,50481,Northbound Cambie St @ W 12 Ave,BUS ZN,49.260758,-123.114831
483,50479,Northbound Cambie St @ W 16 Ave,BUS ZN,49.257158,-123.114908
14,50014,Eastbound Pacific Blvd @ Homer St,BUS ZN,49.272929,-123.125546
12807,60568,Waterfront Station @ Bay 1,BUS ZN,49.286252,-123.113075
11441,50978,Westbound W Hastings St @ Granville St,BUS ZN,49.285242,-123.113584
1100,51091,Northbound Renfrew St @ E Georgia St,BUS ZN,49.278605,-123.043931
1101,51092,Northbound Renfrew St @ E Pender St,BUS ZN,49.280484,-123.043939
902,50895,Eastbound E Broadway @ Renfrew St,BUS ZN,49.261812,-123.043749
900,50893,Eastbound E Broadway @ Slocan St,BUS ZN,49.261917,-123.049151
901,50894,Eastbound E Broadway @ Kaslo St,BUS ZN,49.261906,-123.046541
906,50899,Eastbound E Broadway @ Rupert St,BUS ZN,49.261781,-123.033192
907,50900,Eastbound Lougheed Hwy @ Skeena St,BUS ZN,49.263759,-123.027828
904,50897,Eastbound E Broadway @ Nootka St,BUS ZN,49.261793,-123.039755
905,50898,Eastbound E Broadway @ Lillooet St,BUS ZN,49.261818,-123.037407
9551,58133,Northbound Granville St @ W 64 Ave,BUS ZN,49.213461,-123.140233
12596,60348,Eastbound W Georgia St @ Homer St,BUS ZN,49.280236,-123.114837
1798,51784,Southbound Boundary Rd @ Burke St,BUS ZN,49.236626,-123.023676
1696,51682,Northbound Rupert St @ Grandview Hwy,BUS ZN,49.258529,-123.033603
1697,51683,Northbound Rupert St @ E Broadway,BUS ZN,49.262245,-123.033587
1694,51680,Northbound Rupert St @ E 17 Ave,BUS ZN,49.255039,-123.033652
1695,51681,Northbound Rupert St @ Worthington Dr,BUS ZN,49.25681,-123.033644
1692,51678,Northbound Rupert St @ E 22 Ave,BUS ZN,49.250951,-123.033666
1693,51679,Northbound Rupert St @ Seaforth Dr,BUS ZN,49.253435,-123.033663
1690,51676,Northbound Rupert St @ E 27 Ave,BUS ZN,49.246536,-123.033689
1691,51677,Northbound Rupert St @ E 25 Ave,BUS ZN,49.248137,-123.033674
1698,51684,Northbound Rupert St @ E 7th Ave,BUS ZN,49.264088,-123.033609
1699,51685,Northbound Rupert St @ E 5th Ave,BUS ZN,49.265981,-123.033605
25,50025,Westbound Davie St @ Granville St,BUS ZN,49.277437,-123.126514
26,50026,Westbound Davie St @ Howe St,BUS ZN,49.278073,-123.127493
22,50022,Northbound Columbia St @ E Pender St,BUS ZN,49.280772,-123.102196
11274,61365,Yaletown-Roundhouse Station @ Platform 2,ZN 1,49.274467,-123.122124
11275,61366,Yaletown-Roundhouse Station @ Platform 1,ZN 1,49.274508,-123.122015
11276,61367,Olympic Village Station @ Platform 2,ZN 1,49.266616,-123.115218
11277,61368,Olympic Village Station @ Platform 1,ZN 1,49.266557,-123.115527
11272,61363,Vancouver City Centre Station @ Platform 2,ZN 1,49.282462,-123.118283
11273,61364,Vancouver City Centre Station @ Platform 1,ZN 1,49.282352,-123.118143
11278,61369,Broadway-City Hall Station @ Platform 2,ZN 1,49.262684,-123.114856
11279,61370,Broadway-City Hall Station @ Platform 1,ZN 1,49.262725,-123.114753
2058,52041,Westbound W 49 Ave @ Granville St,BUS ZN,49.227032,-123.140335
9121,58706,Westbound McGill St @ N Esmond Ave,BUS ZN,49.288414,-123.022039
10655,60728,Eastbound W Broadway @ Bayswater St,BUS ZN,49.264061,-123.170799
10651,60726,Eastbound W Broadway @ Blenheim St,BUS ZN,49.264155,-123.17742
10652,60727,Eastbound W Broadway St @ Balaclava St,BUS ZN,49.264095,-123.173572
600,50594,Westbound W 4th Ave @ NW Marine Dr,BUS ZN,49.268604,-123.200584
182,50182,Northbound Main St @ National Ave,BUS ZN,49.275321,-123.099748
180,50180,Northbound Main St @ Industrial Ave,BUS ZN,49.270803,-123.100432
181,50181,Main Street-Science World Station @ Bay 2,BUS ZN,49.273395,-123.099831
186,50186,Westbound W Hastings St @ Carrall St,BUS ZN,49.281733,-123.105366
184,50184,Northbound Main St @ E Georgia St,BUS ZN,49.278968,-123.099607
185,53391,Westbound E Hastings St @ Main St,BUS ZN,49.281426,-123.099363
188,50188,Westbound W Hastings St @ Hamilton St,BUS ZN,49.283085,-123.110279
189,50189,Southbound Richards St @ W Hastings St,BUS ZN,49.283796,-123.11242
869,50862,Southbound Granville St @ W 63 Ave,BUS ZN,49.213531,-123.140485
868,50861,Southbound Granville St @ W 61 Ave,BUS ZN,49.215526,-123.140408
861,50854,Southbound Granville St @ W 43 Ave,BUS ZN,49.232098,-123.139799
2024,52007,Southbound Tyne St @ E 52 Ave,BUS ZN,49.221997,-123.032422
2023,52006,Southbound Tyne St @ E 49 Ave,BUS ZN,49.224305,-123.032353
2028,52011,Westbound E 49 Ave @ Kerr St,BUS ZN,49.224818,-123.041573
2029,52012,Westbound E 49 Ave @ Killarney St,BUS ZN,49.224808,-123.045365
1317,51306,Southbound Knight St @ E 43 Ave,BUS ZN,49.230318,-123.077253
1316,51305,Southbound Knight St @ E 41 Ave,BUS ZN,49.232305,-123.077224
1315,51304,Southbound Knight St @ E 39 Ave,BUS ZN,49.234472,-123.077104
1314,51303,Southbound Knight St @ E 37 Ave,BUS ZN,49.236514,-123.07705
1313,51302,Southbound Knight St @ E 35 Ave,BUS ZN,49.238186,-123.076911
1312,51301,Southbound Knight St @ E 33 Ave,BUS ZN,49.23988,-123.07656
1311,51300,Southbound Knight St @ E 31 Ave,BUS ZN,49.242149,-123.076486
1310,51299,Southbound Knight St @ E 29 Ave,BUS ZN,49.244204,-123.076425
1319,51308,Southbound Knight St @ E 47 Ave,BUS ZN,49.227344,-123.077362
1318,51307,Southbound Knight St @ E 45 Ave,BUS ZN,49.228692,-123.077321
11429,50220,Northbound Granville St @ Davie St,BUS ZN,49.277584,-123.125372
11422,61453,Westbound W Broadway @ Arbutus St,BUS ZN,49.263936,-123.154352
11427,50535,Southbound Granville St @ Davie St,BUS ZN,49.276786,-123.126905
11426,58593,Northbound Granville St @ Drake St,BUS ZN,49.276487,-123.127092
965,50956,Westbound E Hastings St @ Skeena St,BUS ZN,49.281215,-123.028984
966,50957,Westbound E Hastings St @ Cassiar St,BUS ZN,49.281267,-123.032823
967,50958,Westbound E Hastings St @ Windermere St,BUS ZN,49.281219,-123.036936
960,50952,Eastbound E Hastings St @ Lillooet St,BUS ZN,49.281041,-123.038301
961,50953,Eastbound E Hastings St @ Windermere St,BUS ZN,49.281027,-123.035464
962,50954,Eastbound E Hastings St @ Cassiar St,BUS ZN,49.281014,-123.029969
963,50955,Kootenay Loop @ Bay 5,BUS ZN,49.281385,-123.026363
968,50959,Westbound E Hastings St @ Renfrew St,BUS ZN,49.281229,-123.044631
969,50960,Westbound E Hastings St @ Kaslo St,BUS ZN,49.281226,-123.047423
662,50655,Northbound Victoria Dr @ E 36 Ave,BUS ZN,49.237698,-123.065288
1241,51232,Northbound Commercial Dr @ E Georgia St,BUS ZN,49.278704,-123.070346
640,50634,Eastbound Davie St @ Cardero St,BUS ZN,49.285009,-123.13847
643,50637,Eastbound Davie St @ Bute St,BUS ZN,49.28144,-123.132973
1534,51522,Eastbound E King Edward Ave @ St. Catherines St,BUS ZN,49.248521,-123.085285
1532,51520,Eastbound E King Edward Ave @ St. George St,BUS ZN,49.248609,-123.093688
10466,59924,Southbound Quebec St @ Keefer St,BUS ZN,49.279008,-123.102218
10467,59918,Eastbound Pacific Blvd @ Marinaside Cres,BUS ZN,49.274212,-123.114446
10465,59916,Eastbound Pacific Blvd @ Boathouse Mews,BUS ZN,49.27421,-123.117633
648,50642,Eastbound E 41 Ave @ Sophia St,BUS ZN,49.232934,-123.098854
10468,50016,Yaletown-Roundhouse Station @ Bay 4,BUS ZN,49.274036,-123.120842
1969,51952,Eastbound W 49 Ave @ Balsam St,BUS ZN,49.227171,-123.160812
1618,51606,Southbound Rupert St @ E 43 Ave,BUS ZN,49.230767,-123.043216
1619,51607,Southbound Rupert St @ E 45 Ave,BUS ZN,49.228961,-123.043214
641,50635,Eastbound Davie St @ Nicola St,BUS ZN,49.284219,-123.13726
8913,58402,Southbound Commercial Dr @ N Grandview Hwy,BUS ZN,49.263232,-123.069903
8916,58491,Northbound Commercial Dr @ N Grandview Hwy,BUS ZN,49.26342,-123.069582
1613,59715,Northbound Wesbrook Mall @ Thunderbird Blvd,BUS ZN,49.262267,-123.241873
1963,51946,Eastbound SW Marine Dr @ Blenheim St,BUS ZN,49.23008,-123.179685
1678,51665,Northbound Kerr St @ E 51 Ave,BUS ZN,49.223331,-123.041021
1679,51666,Northbound Kerr St @ E 49 Ave,BUS ZN,49.22509,-123.040907
1674,51662,Westbound Rosemont Dr @ Kerr St,BUS ZN,49.215575,-123.041111
1675,51663,Northbound Kerr St @ E 58 Ave,BUS ZN,49.217555,-123.041311
1676,58284,Northbound Kerr St @ E 54 Ave,BUS ZN,49.219585,-123.041215
1670,51658,Northbound Champlain Cres @ Langford Ave,BUS ZN,49.214103,-123.029741
1671,51659,Westbound Maquinna Dr @ Stikine Place,BUS ZN,49.215603,-123.031944
1672,51660,Westbound Rosemont Dr @ Butler St,BUS ZN,49.216141,-123.035466
1673,51661,Westbound Rosemont Dr @ 3200 Block,BUS ZN,49.215611,-123.037361
642,50636,Eastbound Davie St @ Jervis St,BUS ZN,49.282579,-123.13477
644,50638,Eastbound Davie St @ Thurlow St,BUS ZN,49.280147,-123.13096
646,50640,Dunbar Loop @ Bay 2,BUS ZN,49.234593,-123.18575
308,50305,Northbound Dunbar St @ W 28 Ave,BUS ZN,49.247382,-123.185094
300,50297,Westbound W 41 Ave @ Collingwood St,BUS ZN,49.234836,-123.182546
301,50298,Dunbar Loop @ Bay 6,BUS ZN,49.235129,-123.185234
302,50299,Northbound Dunbar St @ W 39 Ave,BUS ZN,49.236747,-123.185216
303,50300,Northbound Dunbar St @ W 38 Ave,BUS ZN,49.238112,-123.185183
304,50301,Northbound Dunbar St @ W 36 Ave,BUS ZN,49.239851,-123.185157
305,50302,Northbound Dunbar St @ W 34 Ave,BUS ZN,49.241702,-123.185172
306,50303,Northbound Dunbar St @ W 31 Ave,BUS ZN,49.244597,-123.185135
307,50304,Northbound Dunbar St @ W 30 Ave,BUS ZN,49.245532,-123.185125
11211,50417,Southbound Cambie St @ W 20 Ave,BUS ZN,49.252766,-123.115379
11216,61252,Northbound Cambie St @ W 29 Ave,BUS ZN,49.245537,-123.11525
649,50643,Eastbound E 41 Ave @ St. George St,BUS ZN,49.23287,-123.094138
10921,59664,Joyce Station @ Bay 7,BUS ZN,49.238723,-123.031266
10926,59803,VCC-Clark Station @ Bay 1,BUS ZN,49.265476,-123.079447
9104,58652,Westbound E Hastings St @ Lakewood Dr,BUS ZN,49.28127,-123.062205
9105,51477,Westbound Stanley Park Dr @ Pipeline Rd,BUS ZN,49.297003,-123.136104
9103,58647,Westbound SE Marine Dr @ Poplar St,BUS ZN,49.211133,-123.092844
3429,50187,Westbound W Hastings St @ Abbott St,BUS ZN,49.282221,-123.108043
3428,50185,Westbound E Hastings St @ Main St,BUS ZN,49.28144,-123.1003
2002,51985,Eastbound E 49 Ave @ Nanaimo St,BUS ZN,49.224949,-123.058733
2000,51983,Eastbound E 49 Ave @ Victoria Dr,BUS ZN,49.225106,-123.065263
2001,51984,Eastbound E 49 Ave @ Gladstone St,BUS ZN,49.225035,-123.061875
2006,51989,Eastbound E 49 Ave @ Killarney St,BUS ZN,49.224673,-123.045214
2008,51991,Northbound Tyne St @ E 50 Ave,BUS ZN,49.223484,-123.032195
2009,51992,Eastbound E 49 Ave @ Frontenac St,BUS ZN,49.222096,-123.025794
1908,51894,Westbound W 41 Ave @ Olympic St,BUS ZN,49.234831,-123.190048
