id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
5926,Junction,4,0.0,-123.038952,49.22203342,0,4,0,0,"[(5857, 161.8614844, 5375), (6006, 161.9056107, 5571), (5931, 91.91834318, 9540), (5919, 85.93427943, 9593)]",0,0,0.0,0,0.01708157745157922,0.04028697724214019,0.1675413182693933,1.105208871454413e-07,0.23164567806870798,0.017144911284268132,0.012685111718955177,0.015843120432720067
5927,Junction,4,0.5048858887870696,-123.0389841,49.26664911,0,3,0,0,"[(5929, 101.4831644, 2445), (5925, 106.8373366, 2910), (5830, 184.1130457, 5187), (6048, 184.0321911, 5372)]",0,0,0.0,0,0.01333179535542189,0.033977455343717905,0.13613034471893434,0.003817258464668444,0.21228095369042502,0.011628270930424522,0.017877319914024914,0.006854558760454371
5928,Psudo,2,0.0,-123.0389365,49.21330353,0,0,0,0,"[(5803, 208.775041, 5383), (5939, 51.10601503, 5384)]",0,0,0.0,0,0.0015821055791717623,0.008787433551589948,0.0786505966426671,3.529559151846505e-16,0.0016120879358088324,0.004285383699900658,0.0029927713553444557,0.003525520004680922
5929,Junction,4,0.2002770268574893,-123.0389683,49.26756192,0,4,0,0,"[(5930, 101.5056637, 2242), (5927, 101.4831644, 2445), (5831, 184.1142774, 5180), (6049, 183.8262228, 5358)]",0,0,0.0,0,0.013452325869368318,0.051005229343578797,0.12422587459626255,0.0017645272639058985,0.23275574051447365,0.014830793893163382,0.02371308212306076,0.007869854140542708
5930,Junction,4,0.0,-123.0389557,49.26847494,0,3,0,0,"[(5933, 110.9221218, 2042), (5929, 101.5056637, 2242), (5833, 183.8734136, 5179), (6050, 183.9391458, 5357)]",0,0,0.0,0,0.01398435526887017,0.07199802818976643,0.10961545222806626,0.0007646576962420189,0.21104987888770663,0.019601402303963254,0.03246632909975274,0.010162852760036492
5931,Junction,3,0.0,-123.038908,49.22285975,0,1,0,0,"[(6010, 161.3636519, 5570), (5934, 7.439606255, 9470), (5926, 91.91834318, 9540)]",0,0,0.0,0,0.014456155236800869,0.030006053553495123,0.18469531000438552,3.7416031310803533e-07,0.20581468623795598,0.013179756644231553,0.010136541357755992,0.012042170811169038
5932,Dead end,1,0.0,-123.0389584,49.28895598,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5933,Junction,4,0.2127257032290187,-123.0389417,49.26947267,0,3,0,0,"[(5936, 104.4147003, 1810), (5930, 110.9221218, 2042), (5837, 183.7178753, 5168), (6052, 183.8471248, 5347)]",0,0,0.0,0,0.01289822465776142,0.06438645659534466,0.108299126841897,0.0002848637340769149,0.20446447224263523,0.018463264585187697,0.027541543985975435,0.009514412606490797
5934,Junction,3,0.0,-123.0389045,49.22292663,0,0,0,0,"[(5858, 161.8283959, 5374), (5938, 84.17347508, 9469), (5931, 7.439606255, 9470)]",0,0,0.0,0,0.014310301211998763,0.02924489322704975,0.18609520323300757,4.12021523182283e-07,0.20423434298731485,0.012890187714995116,0.009954858321970432,0.011762513922446526
5935,Junction,3,1.5890323483228703,-123.038913,49.24249146,0,3,0,0,"[(5876, 130.137243, 5438), (5976, 110.6946944, 7710), (5898, 50.27444791, 7808)]",0,0,0.0,0,0.011377340004562466,0.011952092428526745,0.18153067471905107,0.0341768627700691,0.02110056135437334,0.007327587946997102,0.012294765295924248,0.003071754379341465
5936,Junction,4,1.4916905514372982,-123.0389277,49.27041185,0,3,0,0,"[(5937, 103.3875749, 1618), (5933, 104.4147003, 1810), (5839, 183.5990912, 5212), (6053, 183.8637842, 5404)]",0,0,0.0,0,0.010119187808894458,0.04596754459748239,0.10210959908465785,0.00010482145535964262,0.20896374907968504,0.015143840465697545,0.022081990895068685,0.007932261748546826
5937,Junction,4,0.0,-123.0389113,49.27134178,0,0,0,0,"[(5940, 103.5623989, 1415), (5936, 103.3875749, 1618), (5841, 183.7864549, 5210), (6054, 183.7884824, 5402)]",0,0,0.0,0,0.008964868424216357,0.030588647045792845,0.10195348577413675,3.6423075740939155e-05,0.2178980173044074,0.01097458120257,0.01566358232956212,0.005581718885898111
5938,Junction,3,0.2818606955404635,-123.0388657,49.22368335,0,1,0,0,"[(6014, 160.9364525, 5569), (5941, 16.14501936, 9424), (5934, 84.17347508, 9469)]",0,0,0.0,0,0.013548807309515224,0.02156759369265161,0.20462445189215064,1.1969966351160085e-06,0.19276808175194216,0.010002999448645971,0.008212398499117897,0.008958226531568105
5939,Junction,3,0.0,-123.0388544,49.21375668,0,1,0,0,"[(5882, 97.68163893, 5380), (5975, 54.7608566, 5382), (5928, 51.10601503, 5384)]",0,0,0.0,0,0.0016432807286388413,0.011414769273490335,0.0904899740468229,1.0080488165075961e-15,0.0024495165938070683,0.005470002283740397,0.0039015481725723396,0.004577955162729184
5940,Junction,4,0.0,-123.0388961,49.27227329,0,1,0,1,"[(5943, 108.6891687, 1178), (5937, 103.5623989, 1415), (5846, 183.770322, 5227), (6055, 183.6944665, 5415)]",0,0,0.0,0,0.008935367028967642,0.01919605095656713,0.10158794400540251,1.1815159326535842e-05,0.2276432493935142,0.007859534940744966,0.011438331939405747,0.003948942195825243
5941,Junction,3,0.0,-123.0388576,49.22382849,0,1,0,0,"[(5860, 161.7568865, 5373), (5947, 99.86830309, 9423), (5938, 16.14501936, 9424)]",0,0,0.0,0,0.01359081295757909,0.02031029609486659,0.21006994082055225,1.461283203298526e-06,0.191947711074069,0.009540601356516933,0.007950038397269273,0.008502265753019256
5942,Junction,3,0.0,-123.0388835,49.27536979,0,0,0,0,"[(5886, 89.24526331, 5244), (5946, 2.446012757, 5430), (5944, 115.2436981, 10879)]",0,0,0.0,0,0.005305898760949087,0.004180551633548342,0.09983184900032763,1.674040683477479e-07,0.2747675371773384,0.005018410644857551,0.009187633824020706,0.0027770764477756103
5943,Junction,4,0.611117239532865,-123.0388803,49.27325091,0,3,0,0,"[(5946, 235.5608642, 437), (5940, 108.6891687, 1178), (5885, 92.02427998, 5150), (5987, 92.12433354, 5324)]",0,0,0.0,0,0.008086879558694157,0.01116029668605521,0.10079785910441763,3.3727873744557332e-06,0.2376768667358092,0.005835135286337288,0.009021054377222672,0.0029250387149056182
5944,Junction,4,0.7323033696543975,-123.0388686,49.27640638,0,1,0,0,"[(5851, 180.4079599, 5271), (6061, 186.122422, 5461), (5945, 115.2314741, 10458), (5942, 115.2436981, 10879)]",0,0,0.0,0,0.005637212406418432,0.004731569119920236,0.10840540082658993,3.443553022346335e-08,0.20122474979623792,0.005505202592898183,0.010246762381891037,0.0035144238916677184
5945,Junction,3,0.0,-123.0388527,49.27744286,0,0,0,0,"[(5852, 180.8553955, 5133), (5950, 2.377003535, 5134), (5944, 115.2314741, 10458)]",0,0,0.0,0,0.006776060158081682,0.00812748593926669,0.12081930076921414,6.5204364502043e-09,0.14562327140783185,0.006406405761215655,0.01209575909319717,0.004891436963873885
5946,Junction,3,0.0,-123.0388499,49.27536973,0,0,0,0,"[(5943, 235.5608642, 437), (5942, 2.446012757, 5430), (5988, 91.98418948, 5432)]",0,0,0.0,0,0.0053112718593911964,0.004117065295408306,0.09990002079087437,1.729623497446724e-07,0.2741085420897212,0.004987923350317421,0.009160933318195546,0.0027589528384974514
5947,Junction,4,1.5688878490071343,-123.0388095,49.22472627,0,4,0,0,"[(5862, 161.7816819, 5371), (6018, 160.1530344, 5567), (5955, 82.87467036, 9346), (5941, 99.86830309, 9423)]",0,0,0.0,0,0.014316763450059666,0.014314198549367808,0.24614384470517908,4.841150077820488e-06,0.1971617441380416,0.007391933728697093,0.006926947557097718,0.006346729606264172
5948,Junction,4,0.0,-123.0387978,49.23114047,0,2,0,0,"[(5879, 104.9657614, 5361), (5989, 100.2217542, 5362), (5957, 200.5758623, 8726), (5949, 206.9674343, 8750)]",0,0,0.0,0,0.009637722157469521,0.13368031553878604,0.3385337868985813,0.010718460196402494,0.2759680867373818,0.043183780138184885,0.07230411188298037,0.03466101737197555
5949,Junction,3,0.0,-123.0387873,49.22927877,0,0,0,0,"[(5878, 107.9487747, 5364), (5964, 12.98203489, 5367), (5948, 206.9674343, 8750)]",0,0,0.0,0,0.005751298820138182,0.06163121427186757,0.2694276903527806,0.0025244987931043483,0.2083512065556524,0.022206546194896058,0.035776934129471756,0.01882399433107622
5950,Junction,3,0.0,-123.03882,49.27744283,0,1,0,0,"[(5945, 2.377003535, 5134), (6063, 183.600827, 5309), (5951, 90.40225299, 9796)]",0,0,0.0,0,0.006808000642882981,0.008047024946519939,0.12099359495393588,6.294898481696666e-09,0.14411299051684223,0.00636423752166619,0.012051799168755569,0.004860699818567333
5951,Junction,4,0.0,-123.0388178,49.27825601,0,0,0,0,"[(5842, 190.7935404, 5201), (6065, 191.0495442, 5390), (5952, 45.23011055, 8967), (5950, 90.40225299, 9796)]",0,0,0.0,0,0.006956268853491412,0.01340062114290235,0.1243466914325882,1.6075866753634307e-09,0.1123368447789376,0.007604806949219611,0.013548555825633685,0.0056705041042386115
5952,Psudo,2,0.0,-123.0388167,49.27866287,0,0,0,0,"[(5951, 45.23011055, 8967), (5953, 45.26308361, 8968)]",0,0,0.0,0,0.006549861623392956,0.01724538798410274,0.12470080643980036,7.966203211444437e-10,0.09399662997909015,0.008571808600541813,0.01471506721200014,0.006348595480113733
5953,Junction,4,0.6894490858690777,-123.0388158,49.27907001,0,3,0,0,"[(6066, 191.0359998, 5457), (5954, 125.621222, 8081), (5952, 45.26308361, 8968)]",0,0,0.0,0,0.006544422869232352,0.022064986941064388,0.1272875914223118,3.895355529177656e-10,0.08015198806278852,0.009861186885527925,0.01634685568916335,0.0072610441315230055
5954,Junction,4,0.0,-123.0388135,49.2802,0,0,0,0,"[(5845, 190.7253653, 5202), (6067, 191.0133061, 5393), (5956, 102.9944999, 6956), (5953, 125.621222, 8081)]",0,0,0.0,0,0.008049662014277861,0.041710958431723386,0.1455435127183815,5.001471573047127e-11,0.07477032982213472,0.015427206092164759,0.02375249225542703,0.011281545597723205
5955,Junction,4,0.5870367819374844,-123.0387699,49.2254713,0,3,0,0,"[(5863, 161.6737043, 5370), (6021, 159.8116499, 5566), (5960, 83.11999389, 9300), (5947, 82.87467036, 9346)]",0,0,0.0,0,0.011358035604026196,0.011268199701603893,0.22771557317472702,1.2476386399015576e-05,0.1613265260860123,0.006274037545161626,0.006437556266074827,0.00512930545794997
5956,Junction,3,0.2148744477060795,-123.0388103,49.28112645,1,1,0,0,"[(5745, 381.9674086, 4698), (6068, 190.9192807, 5391), (5954, 102.9944999, 6956)]",0,0,0.0,0,0.008690171760499922,0.06605875333493468,0.16589805414354736,8.634933174238335e-12,0.07836056666005088,0.022243065403620112,0.0334373255707935,0.016545217407168463
5957,Junction,4,0.4612219674180954,-123.0387704,49.23294462,0,2,0,0,"[(5881, 104.9971273, 5359), (5993, 101.3670764, 5360), (5958, 83.42043059, 8630), (5948, 200.5758623, 8726)]",0,0,0.0,0,0.018410028502549216,0.2092913595114425,0.43603113105329183,0.03370989688264372,0.44255513380500466,0.06595505649943158,0.10962117045531447,0.04920260180337423
5958,Junction,2,0.0,-123.0387593,49.23369497,0,0,0,0,"[(5909, 24.29747405, 5443), (5957, 83.42043059, 8630)]",0,0,0.0,0,0.014237476617283328,0.1927294869353348,0.3847759908485522,0.022564177734202575,0.3824794730994244,0.060851598850846955,0.0969631262874958,0.04053506065468609
5959,Junction,3,0.3734642804542691,-123.0387636,49.241105,0,3,0,0,"[(5892, 80.52417763, 5459), (5984, 90.27303268, 5460), (5874, 245.4264499, 7826)]",0,0,0.0,0,0.010340312872133346,0.03191522546504812,0.18727190420732673,0.08800217032253568,0.07578879447396808,0.01522827960139285,0.02170458319651987,0.006471238873796653
5960,Junction,3,0.0,-123.0387313,49.22621856,0,0,0,0,"[(6022, 159.535484, 5528), (5961, 81.6713694, 9299), (5955, 83.11999389, 9300)]",0,0,0.0,0,0.00908161378943702,0.01067478394703076,0.2196047265564332,3.0883080311994464e-05,0.13766676973811942,0.006071921307540461,0.006943766206080024,0.004817015536545911
5961,Junction,3,0.0,-123.0386937,49.2269528,0,0,0,0,"[(5865, 161.6842055, 5487), (6028, 159.322, 5699), (5960, 81.6713694, 9299)]",0,0,0.0,0,0.007679702680020386,0.012844682366768253,0.21481663106855636,7.214834109822509e-05,0.1271472708074599,0.006850088330795588,0.00868871081097645,0.005522540760799903
5962,Junction,3,0.0,-123.0386882,49.23537863,0,1,0,0,"[(5896, 66.24186509, 5413), (5983, 75.01529265, 5414), (5972, 48.53637235, 8326)]",0,0,0.0,0,0.023156023651744833,0.2557540165449523,0.3685332200847959,0.04040597661539093,0.4324542780176878,0.08131689305750797,0.1273957316016735,0.056003924699189446
5963,Junction,3,0.0,-123.0386489,49.22844604,0,0,0,0,"[(6047, 161.1380965, 5299), (5868, 158.9295349, 5368), (5964, 92.59591781, 9107)]",0,0,0.0,0,0.004645376766016611,0.04035773828309205,0.2410871092055271,0.0012564033741316986,0.15471278784512693,0.015554764874160926,0.0243871151317809,0.01274617004779136
5964,Junction,3,0.0,-123.038609,49.22927855,0,0,0,0,"[(5990, 86.68222568, 5366), (5949, 12.98203489, 5367), (5963, 92.59591781, 9107)]",0,0,0.0,0,0.005793564663291921,0.06349388299547862,0.2675571296788713,0.0026098861651341677,0.20097093391987036,0.022676041815632958,0.036869985016920896,0.019687843678517142
5965,Psudo,2,0.0,-123.0385108,49.22770414,0,0,0,0,"[(5867, 171.9897551, 5369), (6040, 148.53507, 5565)]",0,0,0.0,0,0.0038346750067242263,0.019090618320415347,0.2018488708047363,0.00018061545387272986,0.09875221569125457,0.008774899608132184,0.012487360175569041,0.0077659897600939705
5966,Junction,3,0.0,-123.0384529,49.23442619,0,0,0,1,"[(5887, 133.423431, 5409), (5983, 83.77127852, 8491), (5909, 78.8215314, 8581)]",1,0,0.0,0,0.019665938641592898,0.2330764520644375,0.37876196566877207,0.03871395542259503,0.4400694434544189,0.07379157248676298,0.12005136811625013,0.05270847205723025
5967,Dead end,1,1.5088501749467902,-123.0384324,49.21876017,0,3,0,0,[],0,0,0.0,0,0.0019651260643007086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5968,Junction,3,0.0,-123.0384441,49.23838271,0,0,0,0,"[(5897, 90.47889171, 5394), (5973, 11.92434036, 5395), (5982, 87.88716458, 8244)]",0,0,0.0,0,0.011725603546561516,0.0966634972635918,0.21816653530009877,0.07076610880768808,0.40131086734451377,0.03628815320217525,0.05064342651668924,0.017359210694816902
5969,Junction,3,0.0,-123.0383623,49.21454587,0,0,0,0,"[(5971, 106.7974923, 10161), (5975, 103.6900021, 10232), (5882, 220.0853161, 10233)]",0,0,0.0,0,0.0011509474841553508,0.014505219122222952,0.1163734212538986,2.3522037851994475e-14,0.007970868590044177,0.006921486241460805,0.00522323958560002,0.005873159799709336
5970,Junction,3,0.0,-123.0383406,49.20638888,0,0,0,0,"[(5791, 288.8697565, 5392), (6012, 125.2093089, 5585)]",0,0,0.0,0,0.004782971066456965,0.020127322745060478,0.06297636518967245,1.1627854778169134e-24,9.10733169732609e-08,0.007979797782498556,0.005989246781963515,0.018255241549815122
5971,Junction,3,0.0,-123.0383175,49.2155061,0,0,0,0,"[(5826, 231.513988, 5305), (6002, 110.7986899, 5307), (5969, 106.7974923, 10161)]",0,0,0.0,0,0.001155321987353487,0.023019613089737205,0.1496997462284455,1.7991637249317517e-13,0.016334386434457834,0.010740772197918604,0.00831026990228443,0.009316789877842402
5972,Psudo,2,0.0,-123.0383287,49.23574633,0,1,8,0,"[(5962, 48.53637235, 8326), (5977, 175.1546327, 8327)]",8,3,5.0,0,0.017845558073285226,0.22745316414982825,0.3262140487537719,0.031684275536638135,0.3804466778186285,0.072528077887958,0.11365249785920183,0.04841051930073213
5973,Junction,3,0.4948386596002069,-123.0383052,49.23832593,0,2,0,0,"[(5968, 11.92434036, 5395), (5995, 98.82787403, 5588), (5890, 210.4424777, 8271)]",0,0,0.0,0,0.011809009177396128,0.1010783416915525,0.22404575660691164,0.07425562143994871,0.4148805986245828,0.037719752048159576,0.05272343370516937,0.018210782376708964
5974,Junction,3,0.0,-123.0382245,49.24167081,0,2,0,0,"[(5898, 90.70589655, 5411), (5994, 90.30666148, 5412), (5998, 161.4784, 7816)]",0,0,0.0,0,0.012459966677873321,0.021432661066121475,0.16994040658141038,0.06562934969535933,0.04850740762349349,0.01152334736659312,0.017708460675678203,0.004810430360054281
5975,Junction,3,0.0,-123.0381092,49.21369246,0,0,0,0,"[(6000, 90.47393927, 5381), (5939, 54.7608566, 5382), (5969, 103.6900021, 10232)]",0,0,0.0,0,0.001390770963464596,0.008655447730569117,0.0896939842987715,3.047673001643252e-15,0.0037174331676760285,0.004436148859467115,0.0033032712264248637,0.0035511245919035038
5976,Junction,4,0.0,-123.0381065,49.24333561,0,1,0,0,"[(5895, 130.018014, 5489), (5998, 91.04171252, 5700), (5999, 161.3049263, 7606), (5935, 110.6946944, 7710)]",0,0,0.0,0,0.012762551924708243,0.010613545111321707,0.2198345670720389,0.018884612739669657,0.012050375779935759,0.006317903551228116,0.01211823348188698,0.0027827573673948123
5977,Junction,3,0.0,-123.0380731,49.23690833,0,1,0,0,"[(5972, 175.1546327, 8327), (5995, 125.6834776, 8330), (5896, 177.2826677, 8331)]",0,0,0.0,0,0.011364179390464028,0.1618011519634432,0.2730149792529456,0.06654337923734946,0.45537033316259834,0.054901979925465805,0.08306425964917767,0.031233870719816717
5978,Junction,3,0.0,-123.038034,49.21875691,0,0,0,0,"[(5979, 154.2548222, 9914)]",0,0,0.0,0,0.006919484988162087,0.037588562971473206,0.07539645553076608,1.5882775459168637e-09,0.26290691841086944,0.01550880703294261,0.010953358259060792,0.014394691398334632
5979,Junction,3,0.0,-123.0380079,49.22014437,0,0,0,0,"[(5905, 75.54040008, 5574), (6003, 87.07228604, 5575), (5978, 154.2548222, 9914)]",0,0,0.0,0,0.021293679463186402,0.05659210033918274,0.13669094494553033,1.5827648383979373e-08,0.3469251809371365,0.023552562047743,0.01686391819353028,0.021852929023814843
5980,Junction,3,4.989622723630281,-123.0378954,49.26189811,1,21,0,0,"[(5981, 218.7924206, 3886), (5916, 82.45775132, 5388), (6039, 101.5378117, 5389)]",0,0,0.0,0,0.021264155851636494,0.0008445757974888021,0.2552103364972108,0.06009333565705892,0.016257475334934546,0.017279103672571797,0.03330731450199478,0.0321579028821789
5981,Junction,2,0.0,-123.037888,49.25993003,0,0,0,0,"[(5980, 218.7924206, 3886), (5884, 167.0134164, 5406)]",7,6,94.0,0,0.00937645813445193,0.00012860681475058904,0.16875218050034146,0.13307513538860136,0.01829113747657126,0.014197838278714082,0.03349494363342731,0.028766154636512633
5982,Junction,3,0.0,-123.0378012,49.23905186,0,1,0,0,"[(6077, 170.8354354, 5517), (5996, 99.01511336, 7961), (5968, 87.88716458, 8244)]",0,0,0.0,0,0.010908001813083604,0.07415564231137627,0.19839005780656044,0.09690126948950842,0.3054166745305393,0.029475025490039677,0.0403750411978904,0.012999654784318986
5983,Junction,4,0.0,-123.0377963,49.23504074,2,2,4,0,"[(5962, 75.01529265, 5414), (6001, 80.80175487, 5602), (6079, 292.1973053, 8328), (5966, 83.77127852, 8491)]",3,2,10.0,0,0.02813405374690478,0.27968566217387836,0.3960100116217383,0.057158312899943,0.49533625917909596,0.08842185978709084,0.14333330345233486,0.06629192734697939
5984,Junction,4,1.4347133060135393,-123.0377113,49.24067528,0,6,0,0,"[(5959, 90.27303268, 5460), (6015, 90.43195267, 5644), (5897, 244.7799954, 7828), (5994, 74.1138017, 7881)]",2,1,3.0,0,0.01419409844000157,0.04237224306884612,0.21275391755099923,0.12007414943229544,0.1155932278335343,0.020553261168251454,0.029184501676496232,0.008706887577219567
5985,Dead end,1,0.4212181649637799,-123.0376627,49.24624941,0,1,0,2,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.37830883575027663,0.0,0.0,0.0
5986,Dead end,1,0.5158140695022048,-123.0376361,49.21875364,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5987,Junction,3,0.0,-123.0376138,49.2732491,0,0,0,0,"[(5988, 235.6482138, 434), (5943, 92.12433354, 5324), (6056, 91.53513809, 5325)]",0,0,0.0,0,0.007084161652142024,0.006610993277893345,0.10722183969156208,1.1000394536801072e-06,0.20022767063730224,0.004705946828876724,0.008075742923889573,0.0024735187365043875
5988,Junction,3,0.0,-123.0375853,49.27536872,0,0,0,0,"[(5987, 235.6482138, 434), (6059, 91.72402375, 5431), (5946, 91.98418948, 5432)]",0,0,0.0,0,0.004935298276615952,0.0024497545850476893,0.10725773162655687,4.935311731404042e-08,0.20332556864713294,0.004116439392257983,0.008492116365073715,0.0022621029636572037
5989,Junction,4,0.0,-123.0374212,49.23113314,0,0,0,0,"[(5948, 100.2217542, 5362), (6099, 212.1750249, 5558), (5992, 47.46081598, 8714), (5991, 99.80720441, 8773)]",0,0,0.0,0,0.013088983184728748,0.16711201542864154,0.34199715570338596,0.018603811671854795,0.2648181593325627,0.05180445576797018,0.09096433387704411,0.04723692226553202
5990,Junction,3,0.0,-123.0374185,49.22927125,1,1,0,0,"[(5964, 86.68222568, 5366), (6051, 74.38174981, 5560), (5991, 107.1790524, 8850)]",1,0,0.0,0,0.0071018864693724055,0.08568999775756492,0.2749906927195901,0.004928859730017255,0.17254889525259723,0.02850354125988928,0.04909434071625921,0.0278828671099063
5991,Junction,3,0.0,-123.0374178,49.23023535,0,2,0,0,"[(6096, 210.6119885, 5559), (5989, 99.80720441, 8773), (5990, 107.1790524, 8850)]",0,0,0.0,0,0.008839019286841414,0.12645499524016016,0.3018923345543529,0.010138286823726615,0.2035766997056581,0.03970518393435464,0.06945737232528588,0.038675257971615536
5992,Junction,3,0.4383939016258298,-123.0374144,49.23156004,1,3,0,0,"[(6073, 105.4220311, 5614), (5993, 163.4153537, 8713), (5989, 47.46081598, 8714)]",0,0,0.0,0,0.015902547995038086,0.19340689075538045,0.35982027392752064,0.024293058149386874,0.29903522604335964,0.059531882867341374,0.10441495987546617,0.05510772786712625
5993,Junction,4,0.677640069134484,-123.0373953,49.23302994,3,2,4,0,"[(5957, 101.3670764, 5360), (6071, 117.9982943, 5633), (6076, 170.1420893, 8576), (5992, 163.4153537, 8713)]",4,2,4.0,0,0.026535598590020207,0.24216014412635808,0.4389637609715819,0.05466485909545198,0.47177008482775756,0.07463335982736242,0.12954691397287355,0.0630979929911895
5994,Junction,3,0.2993803913123313,-123.037172,49.24124075,0,1,0,0,"[(5974, 90.30666148, 5412), (6004, 50.84359396, 7880), (5984, 74.1138017, 7881)]",0,0,0.0,0,0.013907156430210775,0.033374942103275344,0.20074454683392892,0.0933846405611911,0.08011740970306941,0.016649605295370018,0.025088883841157227,0.007051459781368723
5995,Junction,3,0.0,-123.0371467,49.23786235,0,2,0,0,"[(5973, 98.82787403, 5588), (6046, 60.11117503, 5589), (5977, 125.6834776, 8330)]",0,0,0.0,0,0.012337907642672653,0.12376324342898162,0.2515225291589213,0.10693649064254741,0.5191816771280116,0.04415725279854544,0.06752779286236249,0.024575369485668398
5996,Junction,3,0.0,-123.0370768,49.23980575,0,1,0,0,"[(6087, 170.8939144, 5527), (6015, 57.41385957, 7960), (5982, 99.01511336, 7961)]",0,0,0.0,0,0.012150403012440546,0.05890330276698651,0.19971033344998937,0.13368167456754923,0.2132111226857107,0.025590979600824258,0.03652755321842959,0.011289864244936469
5997,Dead end,1,0.0,-123.0370251,49.2146654,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,Junction,4,0.0,-123.0370459,49.24290141,0,2,0,0,"[(5976, 91.04171252, 5700), (6072, 90.01359093, 5701), (6080, 217.1962058, 7563), (5974, 161.4784, 7816)]",0,0,0.0,0,0.011534012733604403,0.016302683470252925,0.21806824162510177,0.03106483608224647,0.020445598368057035,0.008637686447848054,0.016072465129609935,0.0038051365439546896
5999,Junction,3,0.0,-123.03693,49.24456526,0,0,0,0,"[(5899, 157.9907024, 5356), (6017, 21.98499609, 5553), (5976, 161.3049263, 7606)]",0,0,0.0,0,0.01214287003817633,0.006960320703633681,0.22848629671633602,0.006885119009726044,0.00939110832558686,0.00523236620520808,0.010272349717690745,0.002229800346150677
6000,Junction,3,0.0,-123.0368803,49.21357316,0,0,0,0,"[(5975, 90.47393927, 5381), (6078, 91.71317256, 5577)]",0,0,0.0,0,0.0009777894292268417,0.005220015689923638,0.07164923679288021,4.849980648626025e-16,0.0018762811114023446,0.0032557741979986243,0.0027450832587262814,0.0023149188370142136
6001,Junction,3,1.391200748279274,-123.0368656,49.23464498,0,6,7,0,"[(5983, 80.80175487, 5602), (6076, 91.65278402, 5603), (6093, 294.4410989, 8377)]",8,4,19.0,0,0.035094711681991096,0.30657272929868323,0.4088372607684571,0.07955072375820182,0.5447577296347585,0.0962067661821431,0.16027928604427474,0.0783624009184756
6002,Junction,3,0.0,-123.0368094,49.21561102,2,0,0,0,"[(6090, 173.2646862, 5306), (5971, 110.7986899, 5307)]",0,0,0.0,0,0.0008126590627145897,0.014235925571524932,0.15101968152119152,1.3773682392810382e-12,0.031515992280727365,0.007663403192201949,0.006627309830563776,0.006107216051692296
6003,Junction,3,0.7856781408072188,-123.0368123,49.22013456,0,2,0,0,"[(5979, 87.07228604, 5575), (6081, 106.600125, 5799), (6005, 123.1199704, 9630)]",0,0,0.0,0,0.018101609705484478,0.045794152127613015,0.13761010778528718,5.426457256720485e-08,0.3715064090848161,0.01924156985889626,0.013907020562165272,0.01769678035898735
6004,Junction,3,0.0,-123.036802,49.24162866,0,0,0,0,"[(6127, 260.2000379, 5505), (6072, 110.250858, 7817), (5994, 50.84359396, 7880)]",0,0,0.0,0,0.012537999768960261,0.02914837625474757,0.20407744181305157,0.07725164251941274,0.061871922822698246,0.014650623618795634,0.023231193247568768,0.006254601692824511
6005,Junction,3,0.0,-123.036763,49.22124158,0,2,0,0,"[(5919, 162.1871961, 5573), (6006, 87.13739049, 9524), (6003, 123.1199704, 9630)]",0,0,0.0,0,0.014371777730669664,0.03154999190281153,0.14679118772446065,2.85775019922905e-07,0.33424997762670355,0.013325994693847766,0.009769506930877268,0.012256970866130219
6006,Junction,3,0.0,-123.0367286,49.22202508,0,1,0,0,"[(5926, 161.9056107, 5571), (6008, 37.58759778, 9523), (6005, 87.13739049, 9524)]",0,0,0.0,0,0.013497841779786975,0.023229080989747946,0.16828111414511834,8.745846821274854e-07,0.2987039374972166,0.009960717611223456,0.007557371216376417,0.009144613264226322
6007,Junction,2,0.0,-123.0367023,49.20489198,0,1,0,0,"[(6091, 161.2161341, 5848), (6009, 52.88164215, 10749)]",0,0,0.0,0,0.005656981363700686,0.02180147246102995,0.049082757903862476,2.0674329130492334e-27,2.8725507880768878e-09,0.008541267785692638,0.006530786853986994,0.01987059834912534
6008,Junction,3,0.0,-123.0367135,49.22236305,0,0,0,0,"[(6082, 106.7314292, 5572), (6010, 53.14039392, 9522), (6006, 37.58759778, 9523)]",0,0,0.0,0,0.012735107351523329,0.020134992687894156,0.17863110163238277,1.3963182004875933e-06,0.28279441002097583,0.008731831908411264,0.006802223799733132,0.008005866355062997
6009,Junction,3,0.3927110283578048,-123.0366903,49.20536761,0,1,0,0,"[(5789, 417.2247547, 5304), (6011, 51.54517479, 10748), (6007, 52.88164215, 10749)]",0,0,0.0,0,0.006249200730598806,0.023415663698724457,0.05504793774249871,8.734437670981185e-27,6.394678603296703e-09,0.009149996799827372,0.006997429378400489,0.021303449952124482
