id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
4410,Junction,3,0.2847077732731954,-123.0734178,49.24639617,0,1,0,0,0,"[(4273, 203.1175109, 1343), (4417, 159.114095, 7285), (4407, 113.918056, 7368)]",0.013176746990564212,0.03761169808706175,0.11575662151779002,3.442987088174539e-18,0.17451420975186976
4411,Junction,4,0.2399924795841344,-123.0734419,49.27143631,0,1,0,0,0,"[(4345, 76.34662494, 1393), (4412, 80.4105928, 1511), (4485, 140.774836, 1601), (4409, 100.6109949, 1716)]",0.05370437264184656,0.10065778149699918,0.06356374772335939,9.502011581636522e-07,0.002101468698349846
4412,Junction,4,0.7341507456986796,-123.0734278,49.27215956,0,2,0,0,0,"[(4415, 99.98901518, 1290), (4346, 75.79964746, 1408), (4411, 80.4105928, 1511), (4487, 140.721148, 1614)]",0.044542121204122376,0.09666565627646595,0.052056488268359465,1.104212316917011e-07,0.0005762766634470762
4413,Junction,3,0.9397257173776624,-123.0733477,49.21988359,0,2,0,0,0,"[(4465, 103.2800248, 1780), (4416, 56.45176397, 9939), (4382, 57.57826475, 9940)]",0.018613622385869458,0.0020238893473743177,0.013215600663497359,3.624465108623294e-77,0.05606585906982322
4414,Junction,3,0.0,-123.0734073,49.273968,0,0,0,0,0,"[(4415, 101.069, 1046), (4348, 75.52205274, 1509), (4491, 140.9082789, 1714)]",0.031014326942407522,0.055265737347544384,0.05931000185275563,2.523933536963042e-10,3.259686856022759e-05
4415,Junction,4,0.5151371174238033,-123.073406,49.27305886,0,1,0,0,0,"[(4414, 101.069, 1046), (4412, 99.98901518, 1290), (4347, 76.1387744, 1318), (4489, 140.3456831, 1552)]",0.037536795919136286,0.07527318118952923,0.04916439151436628,6.081101018499835e-09,9.658797100624304e-05
4416,Junction,3,0.0,-123.0733269,49.22039121,0,0,0,0,0,"[(4332, 100.6499381, 1590), (4421, 150.963813, 9633), (4413, 56.45176397, 9939)]",0.01645928228934064,0.0008707306112415121,0.012277384543215482,6.865989063310947e-75,0.034355209654169196
4417,Junction,3,0.2875836093668641,-123.0733668,49.24782705,0,1,0,0,0,"[(4463, 97.97967351, 1573), (4418, 70.43876032, 7182), (4410, 159.114095, 7285)]",0.03083542082608231,0.13111430072115857,0.2162400255312248,2.9369124539124955e-15,0.0791666262409525
4418,Junction,4,0.0,-123.0733397,49.24846041,2,0,0,0,0,"[(4451, 83.41781252, 1387), (4403, 12.02713507, 1388), (4419, 56.2682297, 7072), (4417, 70.43876032, 7182)]",0.04056740460498517,0.188827456187313,0.2690925674632553,4.7614792752492e-14,0.046069863031561284
4419,Junction,4,0.5099857462495653,-123.0733354,49.24896655,1,1,6,0,0,"[(4280, 236.8168831, 1406), (4451, 102.1678544, 1612), (4422, 157.9281991, 6756), (4418, 56.2682297, 7072)]",0.035625458880620645,0.20426637114140136,0.25992323089437447,4.032422814065453e-13,0.027739744111051703
4420,Dead end,1,0.0,-123.0733537,49.27622863,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
4421,Junction,4,0.0,-123.0732726,49.2217487,0,0,0,0,0,"[(4333, 100.5565279, 1589), (4469, 100.7163615, 1779), (4425, 177.5871847, 9500), (4416, 150.963813, 9633)]",0.009418947788301492,0.0010521894993049319,0.038587295681513346,4.76968639086451e-69,0.013150399923141636
4422,Junction,4,0.3810471181045496,-123.0733089,49.25038592,0,1,0,0,0,"[(4334, 100.5692638, 1342), (4448, 65.2436813, 1570), (4424, 139.9530739, 6518), (4419, 157.9281991, 6756)]",0.026178147496397165,0.17587824334508964,0.17093116232284902,1.0629485892126726e-10,0.004716176939766466
4423,Junction,3,1.318740081074258,-123.0733433,49.27669836,0,2,0,0,0,"[(4359, 63.07053236, 1452), (4437, 42.96642835, 1649)]",0.03721510447069985,0.046301821770392784,0.06006592707617996,3.81704749143572e-15,0.006580964143961005
4424,Junction,3,0.0,-123.0732631,49.25164447,0,0,0,0,0,"[(4338, 100.6994582, 1340), (4468, 95.39724414, 1569), (4422, 139.9530739, 6518)]",0.016766021800386378,0.09362731933502642,0.08127147598814607,1.1682172947268626e-10,0.0010024343099946436
4425,Junction,4,0.334376856889913,-123.0732054,49.22334554,0,1,0,0,0,"[(4339, 100.6618055, 1588), (4471, 100.597199, 1778), (4426, 210.9319511, 9379), (4421, 177.5871847, 9500)]",0.007086030351344793,0.00014396366509793993,0.07975190378141589,1.506547160369176e-62,0.00854451787807668
4426,Junction,4,0.0,-123.0731326,49.22524233,1,0,0,0,0,"[(4340, 100.7272036, 1587), (4472, 100.8176866, 1777), (4427, 211.6787032, 9262), (4425, 210.9319511, 9379)]",0.01274161858760272,0.0033446000183200717,0.18737413571953607,3.276306902235347e-55,0.06410086704046518
4427,Junction,4,0.3116610814491425,-123.0730592,49.22714582,0,1,0,0,0,"[(4343, 100.6149459, 1586), (4473, 100.8110547, 1776), (4428, 201.0969815, 9137), (4426, 211.6787032, 9262)]",0.009704878792697495,0.0003509690281505817,0.07155206202413351,1.0823562789032682e-62,0.007418421114038986
4428,Junction,4,1.0550569015575917,-123.0729905,49.22895418,0,2,0,0,0,"[(4349, 100.5171093, 1585), (4476, 100.895105, 1775), (4429, 181.0304403, 8817), (4427, 201.0969815, 9137)]",0.010548068953867347,0.00020379918828899833,0.04959806582232389,8.057243836465627e-57,0.0006927355038377958
4429,Junction,4,0.0,-123.0729378,49.23058223,0,0,0,0,0,"[(4353, 100.5799913, 1584), (4478, 100.5410944, 1774), (4432, 231.3252935, 8666), (4428, 181.0304403, 8817)]",0.009331805770865205,0.0026139474519430183,0.07446897919974142,1.0640429635634907e-50,0.006231478718607606
4430,Junction,3,0.0,-123.0729592,49.25254298,0,0,0,0,0,"[(4285, 221.4308945, 1338), (4470, 75.51982895, 1568), (4431, 100.4755593, 6134)]",0.012216029446297447,0.028503617519238602,0.05395553895009473,5.402135461182887e-09,0.003417817209374913
4431,Junction,3,0.0,-123.072927,49.25344653,0,0,0,0,0,"[(4433, 100.4738266, 5962), (4430, 100.4755593, 6134)]",0.009002079671983354,0.014746288129280298,0.03404179162028632,9.551652965502755e-08,0.01294283658485527
4432,Junction,4,0.7323033696543975,-123.0728767,49.23266268,2,1,0,0,0,"[(4354, 100.4700707, 1583), (4481, 100.3712366, 1773), (4434, 231.3446918, 8529), (4429, 231.3252935, 8666)]",0.013005693901666159,0.003429020310559522,0.15337636037136407,1.9815670246493e-43,0.07760734680049053
4433,Junction,4,0.0,-123.0728947,49.25435007,0,0,0,0,0,"[(4288, 221.2383946, 1335), (4490, 105.6112366, 1565), (4435, 236.2948032, 5499), (4431, 100.4738266, 5962)]",0.012474717914800636,0.022423404838030025,0.062197701903289083,1.3644502481381593e-06,0.03879626742088258
4434,Junction,4,0.0,-123.0728088,49.2347432,0,0,0,0,0,"[(4358, 100.3192198, 1581), (4488, 100.3410965, 1771), (4436, 228.7933701, 8382), (4432, 231.3446918, 8529)]",0.009918563461489642,0.003009620294942016,0.07147551234290832,4.2982976443650805e-37,0.10962635588078515
4435,Junction,3,0.3116610814491425,-123.0728064,49.25647481,0,1,0,0,0,"[(4356, 105.8935626, 1332), (4514, 141.2989359, 1564), (4433, 236.2948032, 5499)]",0.0097287552490747,0.007991682518949902,0.03340206874739571,0.0002331503458601658,0.18999552209934387
4436,Junction,3,0.1962915140230252,-123.072746,49.23680083,0,1,0,0,1,"[(4361, 99.92475263, 1580), (4495, 100.6181665, 1770), (4434, 228.7933701, 8382)]",0.015692317123377448,0.003447701648163229,0.03726071420933316,4.829738658986583e-31,0.200105161536306
4437,Junction,3,1.4092035356984187,-123.0727527,49.27669107,0,2,0,0,0,"[(4423, 42.96642835, 1649), (4498, 97.57042216, 1650), (4438, 99.60017246, 10564)]",0.039525703714982235,0.06354575762114599,0.06806343281896178,6.649231228499711e-16,0.008188311858161892
4438,Junction,4,0.5787580445022479,-123.0727431,49.27758697,0,2,0,0,0,"[(4360, 105.2680071, 1538), (4521, 166.3218032, 1730), (4439, 100.7514862, 9905), (4437, 99.60017246, 10564)]",0.040411374100581945,0.03593129480849187,0.07344805955057641,1.0135647827939503e-17,0.009087124842314047
4439,Junction,3,0.8757021275538095,-123.0727047,49.2784929,0,3,0,0,0,"[(4522, 165.6043051, 1789), (4440, 100.5095429, 9072), (4438, 100.7514862, 9905)]",0.042745318624403054,0.017052524487983306,0.08994304104033327,1.1042794773929896e-19,0.0022691769754474376
4440,Junction,4,1.4479601817912022,-123.0726688,49.2793967,0,2,0,0,0,"[(4370, 105.3951653, 1598), (4523, 163.1055344, 1794), (4441, 101.3481693, 8194), (4439, 100.5095429, 9072)]",0.0563805156279627,0.005539884259416384,0.11684422943459001,9.240812455671068e-22,0.007160104286810613
4441,Junction,4,0.0,-123.0726356,49.28030807,0,0,0,0,0,"[(4376, 105.4164753, 1597), (4524, 163.1529759, 1793), (4442, 105.5214978, 7055), (4440, 101.3481693, 8194)]",0.07953193010437243,0.0015905502885582084,0.16295372095808988,5.760109403575038e-24,0.004867527537206905
4442,Junction,4,1.3153620986103352,-123.0726176,49.28125718,0,3,0,0,0,"[(4373, 108.1582918, 1594), (4525, 163.1859665, 1790), (4443, 105.9645764, 5103), (4441, 105.5214978, 7055)]",0.09731324234537364,0.0012578486130354744,0.22541544273767805,2.2115893907634187e-26,0.015101079624367655
4443,Junction,4,0.9966191451609688,-123.0725895,49.28221018,0,4,0,0,0,"[(4377, 107.990337, 1599), (4526, 162.6564786, 1795), (4444, 100.1191062, 2784), (4442, 105.9645764, 5103)]",0.0667208020864201,0.00024265350601196162,0.14863974612256162,6.27716847075933e-29,0.0034355075530443833
4444,Junction,3,0.5471566423907612,-123.0725626,49.28311059,0,1,0,0,0,"[(4445, 40.67945441, 407), (4528, 162.2252278, 1828), (4443, 100.1191062, 2784)]",0.03978666253931271,4.0533922444432484e-05,0.10994538852451421,1.902693502572593e-31,0.0006463413834341651
4445,Junction,4,0.0,-123.0725541,49.28347647,0,0,0,0,0,"[(4444, 40.67945441, 407), (4384, 109.620404, 1630), (4529, 167.6110848, 1833)]",0.03600614624254241,1.982995118160026e-05,0.11365347757562927,2.085875084745872e-31,0.00030750657739503443
4446,Dead end,1,0.0,-123.0725383,49.28401629,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
4447,Dead end,1,0.0,-123.0724554,49.24901468,0,0,2,0,0,[],0.0,0.009439469917987428,0.0,0.0,0.0
4448,Junction,3,0.6894490858690777,-123.0724126,49.25037404,0,1,0,0,0,"[(4422, 65.2436813, 1570), (4466, 30.30099399, 1572)]",0.025378544229139793,0.12179739041458779,0.11109759172865934,8.869231822441902e-10,0.0018738372906815402
4449,Junction,3,0.0,-123.0722088,49.2401433,1,0,0,0,0,"[(4390, 103.0242326, 1579), (4509, 70.22055983, 1769), (4452, 163.1619925, 7852)]",0.01048084344368653,0.0030813609826961393,0.12707270892976338,1.2349115131711576e-21,0.00559441341851515
4450,Junction,4,0.0,-123.0721949,49.2429619,0,0,0,0,0,"[(4398, 97.99356172, 1576), (4516, 106.1307941, 1767), (4453, 115.3268399, 7555), (4452, 152.35099, 7794)]",0.008789909769186935,0.0013704164937609802,0.03723911010502711,6.03794453052019e-21,0.04035741864790846
4451,Junction,3,0.2734891510222162,-123.0721944,49.2484311,0,1,4,0,0,"[(4418, 83.41781252, 1387), (4419, 102.1678544, 1612), (4508, 82.15469942, 1613)]",0.03815223844774776,0.19843578369369755,0.2292505271393985,1.5761059911413613e-13,0.020599752809076517
4452,Junction,4,0.0,-123.0721658,49.24161071,0,0,0,0,0,"[(4394, 103.1725319, 1577), (4515, 99.69087022, 1768), (4450, 152.35099, 7794), (4449, 163.1619925, 7852)]",0.010328824313850092,0.0006734667700572136,0.07187209089561171,2.4131512586573308e-18,0.0077373891954620536
4453,Junction,3,0.0,-123.0721346,49.24399668,0,0,0,0,0,"[(4492, 53.34945879, 1764), (4463, 423.6310628, 7270), (4450, 115.3268399, 7555)]",0.004960319241057763,0.006772588747235944,0.01512455027154539,1.2721498738324164e-18,0.011702373567177455
4454,Junction,3,1.4072366941722438,-123.0720841,49.21102586,1,4,0,0,0,"[(4383, 134.8220228, 1845), (4504, 58.1633627, 2070), (4455, 104.3569248, 10586)]",0.022210827028277792,4.903596576471777e-10,0.119338727104885,9.25504265007267e-63,0.005263430856461656
4455,Junction,4,0.337754400898902,-123.0720702,49.21196454,0,1,0,0,0,"[(4363, 144.7482633, 1788), (4595, 212.6755224, 2021), (4456, 99.78335335, 10301), (4454, 104.3569248, 10586)]",0.019459658596466974,1.105864306497454e-08,0.08633969616824297,1.3139024135657322e-66,0.01876486616976582
4456,Junction,3,0.0,-123.072056,49.21286207,0,0,0,0,0,"[(4596, 212.6375738, 2020), (4457, 96.13543251, 10258), (4455, 99.78335335, 10301)]",0.01564211063910718,1.6895282330940214e-07,0.05066756163712587,1.9964304564732206e-70,0.04905213446341565
4457,Junction,4,0.4047319726783238,-123.0720432,49.21372679,0,1,0,0,0,"[(4367, 144.7467042, 1787), (4571, 183.3689828, 2019), (4458, 94.43174886, 10202), (4456, 96.13543251, 10258)]",0.013649380562053946,1.8500376912347998e-06,0.03721383669387915,8.130602146489784e-71,0.0978405177735351
4458,Junction,4,0.0,-123.0720301,49.21457619,0,0,0,0,0,"[(4371, 144.7200832, 1786), (4538, 145.1310017, 2018), (4459, 92.82852961, 10166), (4457, 94.43174886, 10202)]",0.011932053633690582,1.5543473542260227e-05,0.030190684172056025,1.133684992473766e-72,0.15403012105606273
4459,Junction,4,0.0,-123.0720175,49.21541117,0,0,0,0,0,"[(4374, 144.8303865, 1785), (4532, 137.7378545, 2017), (4460, 96.76914295, 10129), (4458, 92.82852961, 10166)]",0.009355844316679785,0.00010165931719065774,0.020537452296711434,2.2253206399871426e-76,0.09933789434861641
4460,Junction,4,0.0,-123.0720051,49.21628159,0,0,0,0,0,"[(4369, 147.3988858, 1784), (4549, 162.2148192, 2015), (4511, 216.8271659, 10022), (4459, 96.76914295, 10129)]",0.007951911997859003,0.0004698507840746307,0.018843084858934645,3.1827840614255667e-80,0.051100817031726295
4461,Junction,2,0.4753400420057069,-123.0719958,49.21717814,0,1,0,0,0,"[(4308, 255.7115532, 1525), (4462, 101.5728602, 10036)]",0.008892800200342483,0.0007552108003211995,0.015746657298041714,2.9494136538144572e-84,0.007415715587160166
4462,Junction,4,0.0,-123.0719824,49.21809177,0,0,0,0,0,"[(4380, 144.7848723, 1783), (4511, 73.34854756, 2014), (4464, 101.4232211, 9995), (4461, 101.5728602, 10036)]",0.013272744560380292,0.0034073390038600634,0.019957033749160125,6.718454898407825e-88,0.0229769328160921
4463,Junction,3,0.6235253948912,-123.0720209,49.24780661,0,1,4,0,0,"[(4417, 97.97967351, 1573), (4506, 64.3724047, 1574), (4453, 423.6310628, 7270)]",0.029257314535527757,0.13393790303162076,0.15636405334246167,3.500733319552599e-14,0.03584540022425121
4464,Junction,4,1.524516439652163,-123.071971,49.21900407,0,3,0,0,0,"[(4381, 144.8369429, 1781), (4623, 272.7544305, 1931), (4465, 105.4147646, 9906), (4462, 101.4232211, 9995)]",0.015207001582555847,0.002581237566149106,0.008051946848805322,9.380231622278204e-85,0.055340772848917266
4465,Junction,4,1.02574420255532,-123.0719632,49.21995229,0,2,0,0,0,"[(4413, 103.2800248, 1780), (4594, 215.7765166, 2013), (4469, 198.5026599, 9620), (4464, 105.4147646, 9906)]",0.016949290856341653,0.00798482088329036,0.010235567072787381,4.970590728799665e-81,0.111765916241853
4466,Junction,3,0.7323033696543975,-123.0719963,49.25036844,0,1,0,0,0,"[(4510, 66.95749595, 1571), (4448, 30.30099399, 1572), (4468, 139.6234072, 6519)]",0.026479067930039117,0.10490906462798516,0.09183304380533144,2.2916710026179246e-09,0.001293550587551024
4467,Dead end,1,0.0,-123.0720005,49.25343212,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
4468,Junction,4,0.2352166292404101,-123.0719526,49.25162406,0,1,0,0,0,"[(4424, 95.39724414, 1569), (4533, 130.7347926, 1762), (4470, 100.3612368, 6398), (4466, 139.6234072, 6519)]",0.020444753880328154,0.047319471335631504,0.03286612774576069,2.5061407840218365e-09,0.002423790740848612
4469,Junction,4,0.0,-123.0718895,49.22173722,0,0,0,0,0,"[(4421, 100.7163615, 1779), (4597, 203.3931846, 2012), (4471, 177.4559259, 9493), (4465, 198.5026599, 9620)]",0.00898754952150685,0.00450798970021354,0.02337371774752883,5.673934022049468e-73,0.036417571451792356
4470,Junction,3,0.0,-123.0719217,49.2525266,0,0,0,0,0,"[(4430, 75.51982895, 1568), (4483, 30.20843661, 1758), (4468, 100.3612368, 6398)]",0.017651312316164024,0.035263195180630695,0.03463913129324684,4.942904477704532e-08,0.009366544026885327
4471,Junction,3,0.0,-123.071824,49.2233329,0,0,0,0,0,"[(4425, 100.597199, 1778), (4472, 210.7837991, 9367), (4469, 177.4559259, 9493)]",0.006978103385702529,0.0008930448442489824,0.06089156783806011,2.802183238361058e-66,0.006578260102937847
4472,Junction,4,0.9158217703753438,-123.0717481,49.22522831,1,2,0,0,0,"[(4426, 100.8176866, 1777), (4547, 133.9474137, 2010), (4473, 211.6456976, 9252), (4471, 210.7837991, 9367)]",0.013090473146686757,0.012552834742427313,0.1804354196250258,1.0078673073725076e-58,0.02658213974474301
4473,Junction,3,0.0,-123.0716747,49.22713151,0,0,0,0,0,"[(4427, 100.8110547, 1776), (4474, 62.55458047, 9211), (4472, 211.6456976, 9252)]",0.008932143146868467,0.0018394633814213458,0.058011927236423004,2.313954243144212e-60,0.0018430343761377775
4474,Junction,3,0.2680467169168741,-123.071653,49.22769402,0,1,0,0,0,"[(4552, 134.1482186, 2008), (4475, 93.16788292, 9159), (4473, 62.55458047, 9211)]",0.008759009385008187,0.0033171121391716105,0.038955260907098846,3.869696430525514e-58,0.0008235116994247367
4475,Junction,3,0.0,-123.0716207,49.22853182,0,0,0,0,0,"[(4554, 134.1984615, 2007), (4476, 45.37860585, 9158), (4474, 93.16788292, 9159)]",0.008186445639282572,0.0012085024678154927,0.022919888842574534,6.611499600136049e-55,0.0010018468867387647
4476,Junction,3,0.0,-123.0716049,49.22893988,0,0,0,0,0,"[(4428, 100.895105, 1775), (4477, 6.090242197, 8808), (4475, 45.37860585, 9158)]",0.008553871460107948,0.0011894821799337681,0.024767615558338264,2.294351284629462e-53,0.0018622353533999686
4477,Junction,3,0.0,-123.0716033,49.22899466,0,0,0,0,0,"[(4556, 134.3411013, 2005), (4478, 174.6086456, 8807), (4476, 6.090242197, 8808)]",0.008378868777823045,0.0012311273019466453,0.024028348149887694,3.6786567143278364e-53,0.0020331244850159275
4478,Junction,4,0.0,-123.0715571,49.23056502,0,0,0,0,0,"[(4429, 100.5410944, 1774), (4605, 201.7313732, 2003), (4481, 231.3668352, 8653), (4477, 174.6086456, 8807)]",0.007298852909628865,0.009896377378599431,0.04947646308651865,1.8734598574462496e-47,0.019324948715991438
4479,Junction,3,2.6026358311339304,-123.071575,49.26780169,0,6,0,0,0,"[(4405, 140.8781759, 1582), (4573, 140.7882519, 1772), (4480, 100.6069488, 2193)]",0.05203052937945773,0.2718005955456163,0.08847108686311787,0.001461139937188256,0.04634975372654098
4480,Junction,4,0.9004669274051866,-123.0715579,49.2687066,0,3,0,0,0,"[(4406, 140.8160873, 1575), (4574, 140.8425847, 1766), (4482, 100.7117915, 1973), (4479, 100.6069488, 2193)]",0.056099001514310444,0.27942052796741473,0.0917026920592935,0.00021492731616843758,0.017272424506253273
4481,Junction,4,0.0,-123.0714983,49.23264586,0,1,0,0,0,"[(4432, 100.3712366, 1773), (4535, 101.3466434, 2001), (4488, 231.2567581, 8516), (4478, 231.3668352, 8653)]",0.011213568519701312,0.013574411619572478,0.15669532165529154,1.93380543179495e-40,0.12362248803505552
4482,Junction,4,1.1179241506712183,-123.071541,49.26961245,0,3,15,0,0,"[(4408, 140.7675187, 1567), (4484, 100.4506478, 1752), (4575, 140.7598807, 1757), (4480, 100.7117915, 1973)]",0.06646360403246807,0.27150083766079686,0.09446845848503041,2.48832520336101e-05,0.005002944780640658
4483,Junction,3,0.3244455298634257,-123.0715068,49.25252003,0,1,0,0,0,"[(4470, 30.20843661, 1758), (4518, 70.38397136, 1761), (4486, 105.5619664, 6165)]",0.017714049228736324,0.03740357007182731,0.02885036921195179,1.1550974032194318e-07,0.013534811589874672
4484,Junction,4,0.7177305325982749,-123.0715241,49.27051596,0,1,0,0,0,"[(4485, 100.5580829, 1559), (4409, 140.7681308, 1604), (4482, 100.4506478, 1752), (4576, 140.6956584, 1798)]",0.07820887106739768,0.2701847884901233,0.09521673461107441,2.2472725317870677e-06,0.0011273775683500035
4485,Junction,4,0.0,-123.0715069,49.27142043,0,0,0,0,0,"[(4487, 80.46187749, 1325), (4484, 100.5580829, 1559), (4411, 140.774836, 1601), (4578, 140.5362088, 1797)]",0.08267170797406038,0.2773457984480109,0.10217140551095201,1.580549518299136e-07,0.00019843439756738441
4486,Psudo,2,0.67354821544154,-123.0714736,49.25346934,0,2,0,0,0,"[(4490, 95.50964545, 5993), (4483, 105.5619664, 6165)]",0.015202633041214383,0.033812137514403595,0.028957981753082635,1.7581639510512008e-06,0.041469966262468176
4487,Junction,4,1.4860241848737452,-123.0714935,49.27214414,0,3,0,0,0,"[(4489, 100.5686162, 1090), (4485, 80.46187749, 1325), (4412, 140.721148, 1614), (4579, 140.7073421, 1805)]",0.06757650935096943,0.26607586614969453,0.09786485468621957,1.580320261881792e-08,5.098154872141965e-05
4488,Junction,4,0.3772366469235041,-123.0714308,49.23472559,0,0,0,0,0,"[(4434, 100.3410965, 1771), (4539, 100.7781736, 1999), (4495, 227.9052605, 8372), (4481, 231.2567581, 8516)]",0.009645105751940879,0.012187762442268445,0.047591718695126156,2.426584490307744e-34,0.07102967990081327
4489,Junction,4,0.5151371174238033,-123.0714767,49.27304871,0,1,0,0,0,"[(4491, 100.2616846, 882), (4487, 100.5686162, 1090), (4415, 140.3456831, 1552), (4580, 140.4955514, 1744)]",0.05051855923997496,0.2214299193169985,0.09520725705930978,7.12207598600656e-10,0.00010022123027085394
4490,Junction,3,0.2084924617347612,-123.0714438,49.25432825,0,1,0,0,0,"[(4433, 105.6112366, 1565), (4512, 35.21731101, 1721), (4486, 95.50964545, 5993)]",0.01671201092361484,0.051670296822046505,0.06099903761559292,1.701279413047056e-05,0.091560735957588
4491,Junction,4,0.0,-123.0714704,49.27395055,0,0,0,0,0,"[(4489, 100.2616846, 882), (4414, 140.9082789, 1714), (4582, 153.8606133, 1918)]",0.036617650215558094,0.1731775636842676,0.09429992612123166,2.5190564945800883e-11,0.00023378339405055967
4492,Junction,3,0.0,-123.0714019,49.24398353,0,0,0,0,0,"[(4453, 53.34945879, 1764), (4542, 100.5788863, 1765), (4500, 174.7389503, 7449)]",0.004647852131065513,0.01093952203249125,0.012910014877275763,1.35080284983161e-17,0.005925695029535754
4493,Dead end,1,0.0,-123.0714232,49.2743992,0,0,0,0,2,[],0.0,0.0,0.0,0.0,0.3998959068195855
4494,Dead end,1,0.4566097477439145,-123.071422,49.27621118,0,1,0,0,0,[],0.0016469994317612822,0.0,0.0,0.0,0.0
4495,Junction,4,0.0,-123.0713644,49.23677519,0,0,0,0,0,"[(4436, 100.6181665, 1770), (4545, 100.5602082, 1997), (4502, 93.23036215, 8335), (4488, 227.9052605, 8372)]",0.013769042812959275,0.013202440284616652,0.025694646510576326,1.5699013319103815e-28,0.17710793418600662
4496,Dead end,1,0.0,-123.0713208,49.20821275,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
4497,Junction,3,0.0,-123.0713153,49.20867822,0,0,0,0,0,"[(4395, 171.9826771, 1792), (4651, 278.753852, 1937)]",0.001443720325332094,3.541830532324672e-18,0.00023382354909769938,2.456756603567248e-109,1.8206113911920822e-14
4498,Junction,3,0.6235253948912,-123.0714116,49.2766711,0,1,0,0,0,"[(4437, 97.57042216, 1650), (4520, 68.41945233, 1860)]",0.04216176601686786,0.11415316801959921,0.10397519915830879,2.431244516529025e-16,0.021717975046136692
4499,Junction,3,0.0,-123.0713113,49.20897257,0,0,0,0,0,"[(4378, 203.6462217, 1791), (4652, 278.2979971, 1936), (4501, 120.0138409, 10646)]",0.011570164090818543,2.5293070047848675e-14,0.037760855365011906,8.856734421163307e-72,0.00010422526888438359
4500,Psudo,2,0.0,-123.0713528,49.24555501,0,0,0,0,0,"[(4506, 215.3487612, 7265), (4492, 174.7389503, 7449)]",0.008904075038715292,0.03442824762249997,0.034562284031253505,7.463005228788898e-17,0.0010072148246776749
4501,Junction,3,0.5833553135668488,-123.0712979,49.2100521,0,2,0,0,0,"[(4654, 278.5863584, 1939), (4504, 106.3714685, 10620), (4499, 120.0138409, 10646)]",0.01807040165550269,2.0801848147529218e-12,0.07439762395427947,6.27221309371932e-69,0.00040800308050316613
4502,Junction,4,0.7547192872036326,-123.0713346,49.23761359,0,1,0,0,0,"[(4364, 200.6957922, 1523), (4614, 201.4845262, 1996), (4505, 93.35161289, 8276), (4495, 93.23036215, 8335)]",0.013210423923301504,0.014889959289552944,0.03140973276612876,2.6623990496374134e-26,0.12518477227799552
4503,Junction,2,0.0,-123.0712991,49.21734707,0,0,0,0,0,"[(4581, 203.4591086, 2053), (4527, 82.63779389, 2063)]",0.006050255368483479,0.0035484959398079134,0.014998323423783376,3.795131333926346e-96,0.0038642359708045714
4504,Junction,3,1.0603237303496318,-123.0712859,49.21100891,1,3,0,0,0,"[(4658, 272.0543606, 1942), (4454, 58.1633627, 2070), (4501, 106.3714685, 10620)]",0.02277658656392524,7.678761084870367e-11,0.1183988307722324,6.595192715929856e-65,0.0023027907008552
4505,Junction,4,0.0,-123.0713052,49.23845307,0,0,0,0,0,"[(4368, 201.1001429, 1522), (4616, 201.5820825, 1995), (4507, 95.09078664, 8206), (4502, 93.35161289, 8276)]",0.010435876510949819,0.015017165081066241,0.04411637671442,3.6561002634262846e-24,0.07133993251567898
4506,Junction,3,1.1720351495325414,-123.071289,49.24749167,1,3,1,0,0,"[(4463, 64.3724047, 1574), (4508, 56.99808685, 7216), (4500, 215.3487612, 7265)]",0.032527628362887175,0.16667246649291703,0.1429953959099885,4.0537301000960484e-13,0.01872025073606637
4507,Junction,4,0.0,-123.0712743,49.2393082,0,0,0,0,0,"[(4375, 201.0361444, 1521), (4618, 201.0373036, 1994), (4509, 91.32193025, 7921), (4505, 95.09078664, 8206)]",0.008979385640333525,0.013014985733966197,0.07273225061010967,4.398582274710436e-22,0.032209109536536704
4508,Junction,4,1.0336867775283702,-123.0712729,49.24800428,0,3,0,0,0,"[(4451, 82.15469942, 1613), (4548, 122.0793813, 1804), (4510, 263.1654772, 6740), (4506, 56.99808685, 7216)]",0.04023402448196372,0.2178954460745926,0.1894802342682025,3.251942177024801e-12,0.009676881158211451
4509,Junction,3,0.2847077732731954,-123.0712444,49.24012942,0,1,0,0,0,"[(4449, 70.22055983, 1769), (4513, 28.06300666, 1992), (4507, 91.32193025, 7921)]",0.009568397439851946,0.007766431852035412,0.11258337908590549,3.537861301277575e-20,0.012293454329091976
4510,Junction,3,1.851761057700092,-123.0710764,49.25035643,0,6,0,0,0,"[(4466, 66.95749595, 1571), (4531, 63.86103922, 1763), (4508, 263.1654772, 6740)]",0.028249843687827403,0.08536522026300254,0.06537552788862248,1.698094211943812e-08,0.0004001463461283783
4511,Junction,3,0.0,-123.0709803,49.2180861,0,0,0,0,0,"[(4565, 132.948506, 1951), (4462, 73.34854756, 2014), (4460, 216.8271659, 10022)]",0.00908533047601128,0.00869325468651698,0.015461432675025116,1.828455852207635e-89,0.013747449218355494
