id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
5520,Junction,4,0.0,-123.049494,49.26666741,0,1,0,0,"[(5521, 100.5624127, 2482), (5519, 105.6359458, 2944), (5409, 190.9846809, 4148), (5617, 183.6594209, 4343)]",0,0,0.0,0,0.007174224388063722,0.026877954564061442,0.01644614710053787,2.6830284015306323e-09,0.3846844355116354,0.006965277771060541,0.018820878718911097,0.004999452783937384
5521,Junction,4,0.0,-123.0494781,49.26757193,0,0,0,2,"[(5522, 100.4967418, 2279), (5520, 100.5624127, 2482), (5410, 191.0584586, 4142), (5618, 183.6370169, 4326)]",0,0,0.0,0,0.00809267335499294,0.06463545044818553,0.012235409880925332,1.0705491532526224e-10,0.4107897678606076,0.01662493820647895,0.04444451645044084,0.011721785004493609
5522,Junction,3,0.0,-123.0494656,49.26847588,0,1,0,0,"[(5523, 4.052312896, 2278), (5521, 100.4967418, 2279), (5411, 190.9724335, 4137)]",0,0,0.0,0,0.011242142678705292,0.12189622039761543,0.007280587728622992,3.3251464404282163e-12,0.35542304217141657,0.03131857337153376,0.08145919369566423,0.021284260291232534
5523,Junction,3,0.0,-123.0494642,49.26851232,0,0,0,0,"[(5524, 109.7198378, 2072), (5522, 4.052312896, 2278), (5619, 183.4536732, 4323)]",0,0,0.0,0,0.011415403676006804,0.12458023039301501,0.007339493617612442,2.8754924966466107e-12,0.3517008822057788,0.03197123438782411,0.0830690507325965,0.0216927465578565
5524,Junction,4,0.0,-123.0494497,49.26949922,0,0,0,0,"[(5525, 102.4830875, 1847), (5523, 109.7198378, 2072), (5412, 190.9406081, 4123), (5620, 183.4102935, 4311)]",0,0,0.0,0,0.01650371459039615,0.07556705209376036,0.015514004502061442,4.8280464286542385e-14,0.2266365087414035,0.019527325738999554,0.04491720265606704,0.012059645756423445
5525,Junction,3,0.2790420885850588,-123.0494353,49.27042103,0,3,0,0,"[(5526, 103.6768603, 1639), (5524, 102.4830875, 1847), (5621, 183.4162935, 4375)]",0,0,0.0,0,0.013631714240534528,0.03009851828019764,0.007063668852426529,8.067458468762695e-16,0.11883330741852902,0.009720782753545295,0.02185671264081288,0.006637712732940417
5526,Junction,4,0.1885568451673771,-123.0494211,49.27135358,0,1,0,0,"[(5527, 103.5570058, 1442), (5525, 103.6768603, 1639), (5417, 190.9363226, 4170), (5622, 183.4638516, 4373)]",0,0,0.0,0,0.013598156024001672,0.009021946822926813,0.009420009433140225,9.839421371921683e-18,0.06322447482071215,0.003892760510946539,0.007302062303910075,0.002563681128736612
5527,Junction,4,0.6079248619469824,-123.0494053,49.27228503,0,3,0,0,"[(5528, 108.5787982, 1209), (5526, 103.5570058, 1442), (5418, 191.0514099, 4180), (5623, 183.3643339, 4382)]",0,0,0.0,0,0.013253783700783279,0.0020939468447662563,0.010401795413227825,9.223854846030055e-20,0.07449744399460653,0.001727428750551087,0.002757021491589978,0.0012110511963725607
5528,Junction,4,0.0,-123.0493923,49.27326168,0,1,0,0,"[(5529, 97.23493685, 991), (5527, 108.5787982, 1209), (5420, 190.9523082, 4107), (5624, 183.6244313, 4293)]",0,0,0.0,0,0.01158450985422828,0.0003557706239176789,0.010717746999964618,5.169725474633845e-22,0.1597336287674497,0.0018107111317229438,0.0012228814955552365,0.000766002672717734
5529,Junction,4,0.0,-123.0493772,49.27413627,0,0,0,0,"[(5530, 92.26656269, 794), (5528, 97.23493685, 991), (5421, 190.9542263, 4263), (5625, 183.6024335, 4474)]",0,0,0.0,0,0.009556152613936235,0.000155693872101435,0.009834358215344228,3.877964222615581e-24,0.289097221827378,0.0021430136151845205,0.0008661895313493498,0.0002695042004287746
5530,Junction,4,0.5929664464014994,-123.049363,49.27496618,0,1,0,0,"[(5531, 91.9970018, 585), (5529, 92.26656269, 794), (5422, 190.8010477, 4195), (5627, 183.6005993, 4394)]",1,0,0.0,0,0.008180603714326773,0.0005698307590733667,0.0046602082384441055,3.001890279313057e-26,0.4272790820284882,0.0028674037047726935,0.001396568123378718,0.0002757794413716593
5531,Junction,4,0.7623427143471035,-123.0493471,49.27579364,0,3,0,2,"[(5530, 91.9970018, 585), (5423, 191.4913091, 4201), (5630, 183.4391676, 4400), (5533, 92.1974119, 10910)]",1,0,0.0,0,0.008334331980776865,0.0024958227947028335,0.0036429931907130276,1.9069024419761102e-28,0.49048638799261696,0.004207674493562412,0.003431256518755143,0.0008438838861989422
5532,Junction,2,0.0,-123.049278,49.21933393,0,0,0,0,"[(5571, 90.66505204, 4352), (5556, 131.5559915, 4407)]",0,0,0.0,0,0.003579004103314043,8.085138334521202e-05,0.0018268716805272772,2.9708902337095687e-51,2.570940073518335e-06,3.964785610923232e-05,2.9254180320177164e-05,3.674837241249855e-05
5533,Junction,4,1.2627658309977674,-123.0493344,49.27662293,0,2,0,0,"[(5424, 192.2134057, 4226), (5631, 183.6152308, 4425), (5534, 92.15429707, 10487), (5531, 92.1974119, 10910)]",0,0,0.0,0,0.009827020580723041,0.00906442171499589,0.008866020851423212,9.689129171685188e-31,0.4610466266794852,0.006581175974998144,0.00818530562104939,0.0026688650095100727
5534,Junction,4,0.0,-123.0493182,49.27745181,0,0,0,0,"[(5426, 191.0562081, 4090), (5633, 191.0033101, 4277), (5537, 90.520132, 9833), (5533, 92.15429707, 10487)]",0,0,0.0,0,0.012675652643768024,0.026877400808379658,0.01432152322053234,3.991048507507715e-33,0.40376403103424513,0.01139864727795208,0.016577984652169104,0.007028576850215671
5535,Junction,4,0.525596487525562,-123.0493171,49.27908001,0,4,0,1,"[(5428, 191.0463945, 4224), (5635, 191.0064679, 4424), (5536, 125.6501515, 8119), (5537, 90.48936779, 9011)]",1,0,0.0,0,0.021893812943532515,0.13250053708249007,0.039178871438891344,4.442816692497016e-38,0.296151658514851,0.04244176533850786,0.05837642942522161,0.02822849971682879
5536,Junction,4,0.4801414565714212,-123.0493156,49.28021025,0,4,0,0,"[(5429, 191.0516387, 4161), (5636, 190.9493861, 4364), (5538, 102.5810558, 6993), (5535, 125.6501515, 8119)]",0,0,0.0,0,0.034384518961083875,0.27234660207971073,0.08647104884083798,9.999839422070243e-42,0.2518312194550054,0.08388163932383831,0.11480783627167994,0.056075194760783605
5537,Junction,4,0.0,-123.0493128,49.27826604,0,1,0,0,"[(5427, 191.357235, 4159), (5634, 190.6503641, 4362), (5535, 90.48936779, 9011), (5534, 90.520132, 9833)]",1,1,1.0,0,0.016759750106412962,0.06514886500328673,0.02822739907137757,1.4737325686337908e-35,0.3449587857113968,0.022505939981420437,0.03177799090444336,0.014559959528647064
5538,Junction,4,2.678245947072982,-123.0493151,49.28113299,1,14,41,0,"[(5430, 190.9335116, 4160), (5637, 190.9984976, 4363), (5539, 103.532049, 5059), (5536, 102.5810558, 6993)]",59,15,116.0,0,0.0468347992588856,0.4010714180963997,0.14094283387537557,7.851158830226496e-45,0.2294551825512589,0.12095561408864913,0.1706298474129066,0.08102231851086722
5539,Junction,4,0.0,-123.0493147,49.28206427,0,1,0,0,"[(5540, 100.6232128, 2731), (5431, 190.9456649, 4164), (5638, 191.1036205, 4368), (5538, 103.532049, 5059)]",0,0,0.0,0,0.0342512229725702,0.2725099311526474,0.07973492702950095,4.418188696739345e-48,0.2284427445174066,0.08274111871431418,0.11268992322630547,0.056186021077802385
5540,Junction,4,0.6235253948912,-123.0493127,49.2829694,0,2,0,1,"[(5541, 100.5511139, 348), (5539, 100.6232128, 2731), (5432, 191.0505229, 4200), (5639, 191.0969768, 4399)]",0,0,0.0,0,0.0244563068169197,0.15613486652017514,0.0403321160866441,2.3732196917013637e-51,0.22230422906277109,0.04736420626637522,0.06355430815255898,0.03272387630261579
5541,Junction,4,0.7935158907525506,-123.0493116,49.28387387,0,3,0,0,"[(5542, 100.503195, 154), (5540, 100.5511139, 348), (5433, 191.0503819, 4222), (5640, 191.0349644, 4422)]",0,0,0.0,0,0.01794322973181848,0.07364906014865054,0.019302410963766625,9.953173815364422e-55,0.19293941431882744,0.022394520245896853,0.029858140039362692,0.01573134741904379
5542,Junction,4,2.361287008048576,-123.0493098,49.28477791,0,5,0,0,"[(5543, 100.5491158, 132), (5541, 100.503195, 154), (5434, 191.0495183, 4118), (5641, 191.0356465, 4305)]",0,0,0.0,0,0.014389177870021344,0.02808672175452966,0.015049264010514473,3.254614661392758e-58,0.15477488702427716,0.008789512260263073,0.011827389553750076,0.006497560363550525
5543,Junction,4,1.5241881035952298,-123.0493087,49.28568237,0,4,0,0,"[(5542, 100.5491158, 132), (5544, 114.9552863, 328), (5435, 191.0995251, 4199), (5642, 191.1246128, 4398)]",0,0,0.0,0,0.01260784661520209,0.00853730558675391,0.021298140594015195,8.235705493125594e-62,0.07826342935315886,0.003448031382737483,0.004986362670337466,0.00400989385201721
5544,Junction,4,0.0,-123.0493066,49.28671641,0,1,0,0,"[(5543, 114.9552863, 328), (5545, 110.7722476, 2712), (5436, 191.0615683, 4103), (5643, 190.9960416, 4289)]",0,0,0.0,0,0.011136673841258181,0.0016384604987517274,0.038860325128659425,4.6674977401991345e-66,0.036186825267302235,0.003026184493668637,0.004957185543346712,0.010141484445765646
5545,Junction,4,0.0,-123.0493016,49.28771282,0,0,0,0,"[(5544, 110.7722476, 2712), (5437, 191.3727348, 4162), (5644, 191.2190944, 4365), (5546, 110.7005184, 5040)]",0,0,0.0,0,0.01199082870185862,0.0002473997173747144,0.07864758524701242,2.7621953038882126e-70,0.008709998853782555,0.005747420957791332,0.009523130563263631,0.03151748918676816
5546,Junction,4,0.7034476949995692,-123.0492985,49.28870858,1,5,0,0,"[(5441, 190.7991496, 4192), (5645, 191.3000774, 4391), (5545, 110.7005184, 5040), (5547, 110.6472246, 6971)]",1,1,3.0,0,0.01262627691828109,2.7735677099342145e-05,0.1197249198836119,1.2107836302504441e-74,0.0015952537961570435,0.002470052946998884,0.006657744944367708,0.010208383948434891
5547,Junction,4,0.0,-123.0492965,49.28970387,0,1,0,0,"[(5443, 190.6821587, 4221), (5647, 191.51871, 4421), (5546, 110.6472246, 6971), (5548, 112.3942421, 8094)]",0,0,0.0,0,0.010409520739999031,2.301890682274132e-06,0.07036373770047788,3.926632143301794e-79,0.00021920005975265374,0.001215668478916339,0.004752434780777768,0.0029454135005055875
5548,Junction,3,0.0,-123.0492943,49.29071487,0,0,0,0,"[(5646, 191.112052, 4477), (5547, 112.3942421, 8094), (5549, 166.5946219, 8986)]",0,0,0.0,0,0.005612327665768741,1.346124015950559e-07,0.033245660264449535,7.906908114143075e-84,2.1673544164887413e-05,0.0006024567543051116,0.0028194789724501164,0.0009040401271505823
5549,Junction,4,0.0,-123.0492905,49.29221342,0,1,0,0,"[(5445, 200.9850625, 4258), (5648, 201.8949192, 4469), (5548, 166.5946219, 8986)]",0,0,0.0,0,0.002705007072879293,1.1379037313785317e-09,0.009154879327942362,4.163126051432613e-89,1.8084275697462666e-06,0.00017479831010273506,0.0007896139604472097,0.0002673797014086082
5550,Dead end,1,0.0,-123.0492882,49.29266631,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5551,Junction,3,0.0,-123.0490002,49.22019586,0,0,0,0,"[(5572, 70.55448276, 4272), (5474, 112.098349, 4351), (5553, 283.1789923, 9515)]",0,0,0.0,0,0.007734845074942116,0.0006404123559242316,0.010454637658469445,1.796380384195988e-46,6.608448736448467e-05,0.0003606977513777361,0.0001899046790403237,0.00023769834773006048
5552,Dead end,1,0.0,-123.0488984,49.22669677,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5553,Junction,4,0.3116610814491425,-123.0488699,49.2227417,0,0,0,0,"[(5492, 57.00328432, 4345), (5589, 120.7309398, 4557), (5563, 224.8470404, 9376), (5551, 283.1789923, 9515)]",0,0,0.0,0,0.004484021623973333,6.028655542824824e-05,0.030163645456044733,5.134805865160573e-38,0.0069104166788140015,0.00022858212630831061,3.1423478399123105e-05,2.5010530306022236e-05
5554,Junction,3,0.0,-123.0488884,49.24247149,0,0,0,0,"[(5470, 166.2093628, 4366), (5567, 39.53455841, 4571), (5504, 89.05281643, 7790)]",0,0,0.0,0,0.010826633660812763,0.012142040825131723,0.08893347703000645,7.90017681091459e-10,0.033053157588076545,0.003255521336673254,0.0029956130121513683,0.0008052871106390623
5555,Junction,3,0.7807425994135658,-123.0488764,49.23761888,1,1,6,0,"[(5481, 127.1145887, 4379), (5557, 4.212547022, 4381), (5570, 102.8748762, 8290)]",3,1,4.0,0,0.018571227928222595,0.17327712285261182,0.20838552567024712,3.418770857151858e-13,0.007847984642985145,0.043556888999223387,0.060359632962744866,0.027071375024283587
5556,Junction,3,0.0,-123.0488412,49.21821457,0,0,0,0,"[(5472, 126.9726687, 4355), (5532, 131.5559915, 4407), (5591, 155.010432, 4623)]",0,0,0.0,0,0.004381209115285358,8.088955432614486e-05,0.008203173158554018,2.8108953804163753e-55,1.2608780260089497e-07,6.031292318920939e-05,9.041537264585201e-05,0.00011139209860718606
5557,Junction,3,0.0,-123.0488292,49.23759698,1,1,0,0,"[(5580, 106.5227882, 4380), (5555, 4.212547022, 4381), (5558, 195.5960108, 8325)]",3,2,34.0,0,0.018516271685011142,0.17186211673693608,0.2072744584877286,2.973639660864472e-13,0.008170633332749404,0.04314967990324471,0.05966044957314277,0.02691857318314772
5558,Junction,3,0.0,-123.0488266,49.23583754,0,0,0,0,"[(5485, 99.83152033, 4325), (5557, 195.5960108, 8325), (5565, 200.3275097, 8449)]",0,0,0.0,0,0.009869404597515832,0.05061720963248587,0.09674993241053835,1.1808944531449369e-16,0.02533522053092384,0.01264502241939156,0.021474467518336048,0.011797786284556685
5559,Junction,3,0.0,-123.0488024,49.22933506,0,1,0,0,"[(5491, 91.91954226, 4334), (5656, 209.4691985, 4551), (5560, 111.3688606, 8845)]",0,0,0.0,0,0.00726877809546513,4.5009417288758366e-05,0.028592542543380128,3.367531123520114e-21,0.09757992664066886,0.00043078719653571795,0.0009128630212295022,0.00022153314484036273
5560,Junction,4,0.2473386858938681,-123.0487967,49.23033683,0,1,0,0,"[(5459, 205.801488, 4332), (5657, 210.9884777, 4550), (5561, 91.51876954, 8768), (5559, 111.3688606, 8845)]",0,0,0.0,0,0.008650915415669537,1.711235491755242e-05,0.04550878611496085,6.142136692160883e-19,0.04712225095874211,0.0012270285886025513,0.0028021177449134185,0.0006660553850363819
5561,Junction,4,0.2847077732731954,-123.0487903,49.23116006,0,1,0,0,"[(5489, 96.57263315, 4331), (5658, 209.4219719, 4549), (5562, 96.16543971, 8708), (5560, 91.51876954, 8768)]",0,0,0.0,0,0.010026576779737636,7.796919078106815e-05,0.08383545952129527,3.511813029902082e-17,0.0259904172100426,0.0025877975086392273,0.00588950399910479,0.0014113274034190768
5562,Junction,3,0.8131758992441729,-123.0487747,49.23202503,0,4,0,0,"[(5659, 208.8780851, 4548), (5564, 83.9843951, 8707), (5561, 96.16543971, 8708)]",0,0,0.0,0,0.01074957893737097,0.000434207907952497,0.12955833038101944,1.9678009034086076e-15,0.029361198462012714,0.004594888401895,0.010338050949201072,0.002538075074699715
5563,Junction,3,0.0,-123.0487669,49.22476313,0,1,0,0,"[(5590, 112.1524911, 4271), (5480, 112.1904784, 4342), (5553, 224.8470404, 9376)]",0,0,0.0,0,0.0073058767209720965,0.00253661227805228,0.11771745903941495,4.6379637418377926e-33,0.048523450749517576,0.0008245323841795749,0.0012263478550231857,0.0010100152477774953
5564,Junction,4,0.7285933624200216,-123.0487591,49.23278042,2,2,0,0,"[(5488, 99.24203027, 4329), (5660, 209.3684758, 4547), (5565, 139.7236369, 8618), (5562, 83.9843951, 8707)]",0,0,0.0,0,0.011691592477101827,0.0016493354923835368,0.1864493770479727,5.480551747686513e-14,0.0534082582657535,0.005992056526535862,0.0143091332905476,0.0037029882573084614
5565,Junction,3,0.7547192872036326,-123.0487355,49.23403717,0,3,0,0,"[(5587, 100.507083, 4545), (5558, 200.3275097, 8449), (5564, 139.7236369, 8618)]",0,0,0.0,0,0.008562796237800124,0.009463294157930964,0.11280865968307535,5.143580128996232e-16,0.11747641193713566,0.005218740510618994,0.01112898386467028,0.004259189095588644
5566,Dead end,1,0.0,-123.0486217,49.24542319,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,Junction,3,0.0,-123.0484304,49.24228031,0,0,0,0,"[(5554, 39.53455841, 4571), (5586, 83.34479421, 4574)]",0,0,0.0,0,0.009108797272797642,0.007499730786731343,0.08565700152556441,2.210255305545953e-10,0.022276396644393067,0.002079769479556184,0.001962826488849854,0.0005012516742426696
5568,Dead end,1,0.5471566423907612,-123.0482276,49.25452012,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569,Junction,3,0.7397003733882802,-123.0482144,49.25404367,0,1,0,0,"[(5513, 96.04783937, 4309), (5603, 85.88567069, 4310)]",2,0,0.0,0,0.008301823894311612,2.2621161235286025e-13,0.03502894193530509,6.0911894972529293e-05,0.11651013239205828,0.003274813507352341,0.0028002910021052638,0.001213521234857155
5570,Junction,3,0.2214517872388609,-123.0481099,49.23839633,1,4,1,0,"[(5425, 328.1245474, 4073), (5585, 88.2307503, 8222), (5555, 102.8748762, 8290)]",2,1,0.0,0,0.013973377388693108,0.10306092406438759,0.19504136731297003,1.5096581951881757e-14,0.0043451633034152755,0.025497944548881924,0.03947249596770272,0.01875597009805515
5571,Junction,3,0.0,-123.0480329,49.21933358,0,0,0,0,"[(5532, 90.66505204, 4352), (5572, 95.64317694, 9938), (5650, 194.0866039, 9964)]",0,0,0.0,0,0.005329181369381526,0.0004201663953028286,0.0023211737516294134,2.637430184607556e-48,2.028382995079249e-05,0.0001926787791688717,0.00012369913642333022,0.00015486572070913567
5572,Junction,3,0.0,-123.0480313,49.22019392,0,0,0,0,"[(5551, 70.55448276, 4272), (5584, 41.61328867, 4559), (5571, 95.64317694, 9938)]",0,0,0.0,0,0.008193784052085531,0.0019304284038791533,0.006597218801874433,2.720334950819001e-45,0.00014435165612389109,0.0008781220477890881,0.0005842555409597762,0.0007312157352207895
5573,Junction,3,0.0,-123.0477089,49.2061915,0,3,0,0,"[(5790, 400.1314024, 4700)]",0,0,0.0,0,0.002378300423647594,3.805457799944055e-10,0.0011510020878152628,3.928204535822115e-101,3.461165683402699e-31,8.208534526567857e-05,3.452205180455216e-11,7.227224174023064e-11
5574,Dead end,1,0.0,-123.0476978,49.2053646,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,Junction,3,2.189555094722372,-123.04768,49.2076586,2,10,0,0,"[(5362, 419.3847277, 4089), (5792, 399.3519105, 4704), (5577, 130.7685781, 10702)]",0,0,0.0,0,0.01099694276253312,2.557830255847683e-10,0.08702109357772435,4.608889413479095e-93,8.881950814843678e-19,0.0001495109824950406,1.0939281532345875e-11,3.436737434305607e-11
5576,Junction,3,0.0,-123.0476975,49.22588854,0,0,0,0,"[(5482, 185.6551236, 4340), (5672, 152.0639412, 4554), (5578, 93.54650409, 9307)]",0,0,0.0,0,0.003877787760941243,0.0049337345865154755,0.05192328707974682,4.351177456961611e-28,0.03606896636460218,0.001518382252019163,0.0022396270410859494,0.0019024247980446258
5577,Junction,3,0.9994902160010528,-123.0476638,49.20648234,0,7,0,0,"[(5361, 425.0982429, 4088), (5791, 397.2614646, 4699), (5575, 130.7685781, 10702)]",0,0,0.0,0,0.010542212949330181,1.0976301886083913e-09,0.06180687344867247,5.322881026078829e-99,2.0762201007170763e-21,8.42785780622176e-05,1.0752656828221815e-10,2.2747476490254186e-10
5578,Junction,3,0.4801414565714212,-123.0476551,49.22672956,0,1,0,0,"[(5579, 87.07300683, 9241), (5576, 93.54650409, 9307)]",0,0,0.0,0,0.002701742170020433,0.0013417121555664472,0.023913487737372036,7.193118161872775e-26,0.032544548871648156,0.00041370475068204255,0.0006076039305256063,0.0005163135806061933
5579,Junction,3,0.0,-123.047611,49.22751226,0,0,0,0,"[(5486, 185.6585427, 4338), (5583, 100.6762589, 9188), (5578, 87.07300683, 9241)]",0,0,0.0,0,0.0026376354452287616,0.00032802000412251883,0.01344339042139991,6.860271668092003e-24,0.05993671233225466,0.00011090409801141194,0.00015455379684469825,0.0001265099675329006
5580,Junction,3,0.5526834771623851,-123.0476097,49.23706859,0,2,3,0,"[(5557, 106.5227882, 4380), (5582, 2.647964692, 4594), (5677, 283.0363073, 8200)]",4,0,0.0,0,0.01697729416274936,0.14518519120231502,0.18298422452442778,1.1067902739255384e-12,0.0250808615859925,0.03589538811841995,0.043594724454751106,0.022655238575582905
5581,Psudo,2,0.0,-123.0475772,49.23573057,0,1,0,0,"[(5582, 147.4120667, 8392), (5587, 191.8796531, 8448)]",0,0,0.0,0,0.007993722683832893,0.06017136883869908,0.0914322502056036,4.270524494258199e-15,0.0659728332187595,0.014969208457683611,0.015650485418638005,0.009454192535031086
5582,Junction,3,0.0,-123.0475783,49.23705651,0,1,1,0,"[(5580, 2.647964692, 4594), (5632, 77.65929335, 4596), (5581, 147.4120667, 8392)]",1,0,0.0,0,0.01697565158249814,0.14475107445427915,0.18266664690527895,1.2183078912379045e-12,0.025757156711473946,0.035798492642168396,0.04327375748511757,0.02254828215305658
5583,Junction,3,0.2236886739786474,-123.0475631,49.22841731,0,1,0,0,"[(5490, 185.6944719, 4336), (5680, 152.0462679, 4553), (5579, 100.6762589, 9188)]",0,0,0.0,0,0.003576110762817543,5.081743933379981e-05,0.013134295953229711,1.0529185793609008e-21,0.09388501600150805,7.251838083035213e-05,6.101176359121066e-05,2.245050312915793e-05
5584,Junction,3,0.4612219674180954,-123.0474598,49.22019276,0,4,0,0,"[(5572, 41.61328867, 4559), (5655, 112.2678819, 4561), (5589, 324.4608309, 9517)]",0,0,0.0,0,0.008938483877463021,0.0034982462129955192,0.0068576439256626985,5.184781478364417e-44,0.00031648540166830905,0.0015492153592988063,0.0010725709454328988,0.0013423238827196
5585,Junction,3,0.0,-123.0474535,49.23906353,0,4,0,0,"[(5467, 327.7744307, 4085), (5628, 88.22941886, 8221), (5570, 88.2307503, 8222)]",0,0,0.0,0,0.01120704932873764,0.05700808588556049,0.18931858404477395,1.1383834042888095e-13,0.009450196480522652,0.01413970719548552,0.024306237999215698,0.011806291300290433
5586,Junction,3,0.0,-123.0473952,49.2419968,0,1,0,0,"[(5652, 80.45533793, 4573), (5567, 83.34479421, 4574)]",0,0,0.0,0,0.006694047638330806,0.0026635626835537747,0.09705898820182034,1.8850762638049677e-11,0.008530608043241693,0.0010284452270070635,0.001300931773294051,0.00028699234676069234
5587,Junction,3,0.0,-123.0473549,49.23403891,0,0,0,0,"[(5565, 100.507083, 4545), (5661, 106.009166, 4546), (5581, 191.8796531, 8448)]",0,0,0.0,0,0.007202875577979435,0.014034599781782543,0.11167261664724835,2.930783184853435e-14,0.17450000395532164,0.005036408149906801,0.006651170236552769,0.0029579111405968815
5588,Dead end,1,0.0,-123.0473591,49.24339485,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5589,Junction,4,0.0,-123.0473106,49.22310973,0,0,0,0,"[(5553, 120.7309398, 4557), (5667, 114.1077818, 4558), (5590, 182.1170105, 9387), (5584, 324.4608309, 9517)]",0,0,0.0,0,0.006229396899498249,2.526420203421976e-05,0.040456088876894836,1.1245903373947943e-34,0.027563515544321432,8.417243590426562e-05,4.8980604908276513e-05,2.600507249120664e-05
5590,Junction,3,0.6632702880071648,-123.0472268,49.224747,0,3,0,0,"[(5563, 112.1524911, 4271), (5670, 113.2978321, 4555), (5589, 182.1170105, 9387)]",0,0,0.0,0,0.008333052405157576,0.0004513341794607867,0.11615737116501995,3.58049498977938e-30,0.10596139289090654,0.00030014732429309304,0.0006057284611253992,0.00034470467940505363
5591,Junction,3,0.0,-123.0471102,49.21741542,0,0,0,0,"[(5556, 155.010432, 4623), (5685, 187.9708758, 4830), (5650, 84.68865526, 10052)]",0,0,0.0,0,0.0038207492627494507,0.0012417856914685025,0.009225226914210152,4.331255523581233e-50,5.959299231439367e-06,0.000550669922283168,0.00041996101001689855,0.0005257194700830461
5592,Junction,3,0.6608067526290647,-123.047107,49.24460748,0,7,0,0,"[(5663, 90.60088671, 4321), (5517, 174.1281365, 4322), (5593, 90.26501451, 7488)]",0,0,0.0,0,0.015310604869662,6.213180496117376e-05,0.1908236024032328,7.455834518095818e-08,0.002755131972048013,0.0008347443448269652,0.002040989556163063,0.00029771812050872614
5593,Junction,3,0.4088201744225492,-123.0470934,49.24541939,0,2,0,0,"[(5594, 93.0542214, 7381), (5592, 90.26501451, 7488)]",0,0,0.0,0,0.014645640245608611,9.603024767654273e-06,0.11654661612723988,8.458201708583123e-08,0.0006661612999521239,0.001535836155554675,0.003953064562401417,0.0005662415196028413
5594,Junction,4,0.0,-123.0470807,49.24625639,0,3,0,0,"[(5495, 185.0511381, 4318), (5665, 90.44764167, 4541), (5596, 93.10473584, 7297), (5593, 93.0542214, 7381)]",0,0,0.0,0,0.015706353254495042,1.1415889369510618e-06,0.06507243298449612,1.0117280865467647e-06,0.00014262585927551553,0.0026060889900521296,0.006747328590112623,0.0009794805491471822
5595,Junction,4,0.0,-123.047074,49.25063546,0,0,0,0,"[(5501, 183.8664815, 4313), (5730, 210.4926666, 4536), (5598, 97.87430208, 6549), (5599, 103.8843914, 6641)]",0,0,0.0,0,0.015551101193431841,1.786405049247991e-07,0.14082341418147135,7.565240185031234e-06,0.03840620967977402,0.0033088713828655185,0.008115354749842612,0.005763506151708081
5596,Junction,3,0.0,-123.0470672,49.24709384,0,1,0,0,"[(5496, 185.824896, 4317), (5600, 91.39380168, 7197), (5594, 93.10473584, 7297)]",0,0,0.0,0,0.013370586338603925,1.0989814009899242e-07,0.02961497543032827,9.757604997364035e-06,0.00014538975581516255,0.0015606495680650962,0.004022321052969919,0.0006646323435311709
5597,Junction,4,0.0,-123.047062,49.24880838,0,1,0,0,"[(5499, 185.3494958, 4315), (5702, 199.5710782, 4538), (5599, 99.23934707, 6764), (5600, 99.21495761, 7080)]",0,0,0.0,0,0.01382501212759033,1.2226543186024882e-09,0.040766049773016635,0.0005138502481119562,0.0032095336431466784,0.0008341875255237727,0.0019347729876535037,0.0012483051948950887
5598,Junction,4,0.617290140942288,-123.0470639,49.25151584,0,1,0,0,"[(5502, 183.5096657, 4312), (5704, 199.6971742, 4535), (5601, 93.13391909, 6417), (5595, 97.87430208, 6549)]",0,0,0.0,0,0.010944592917550098,1.8302375536045493e-08,0.10327552443250476,1.3054842668829574e-06,0.09006490352887501,0.0028038342526278738,0.007826392790232927,0.0038132110493290894
5599,Junction,4,0.0,-123.0470617,49.24970106,0,3,0,0,"[(5500, 184.9005475, 4314), (5703, 199.4995571, 4537), (5595, 103.8843914, 6641), (5597, 99.23934707, 6764)]",0,0,0.0,0,0.015788586845912396,1.2364173994299008e-08,0.08941184581650535,7.359859725801229e-05,0.0121844349007486,0.0016165754416448382,0.0036484934887900033,0.0028583588253291233
5600,Junction,4,0.0,-123.0470598,49.24791592,0,3,0,0,"[(5498, 186.0568033, 4316), (5666, 90.12558678, 4539), (5597, 99.21495761, 7080), (5596, 91.39380168, 7197)]",0,0,0.0,0,0.012898202900006008,9.033002990374337e-09,0.02365287373382838,7.311333055269079e-05,0.0006693731478150689,0.0008974153708699769,0.0022471387357800446,0.0006400491672622629
