id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
5293,Junction,3,0.4169849234695225,-123.0547367,49.26102225,0,2,0,0,0
5294,Junction,4,0.0,-123.0546785,49.22676391,1,0,0,0,0
5295,Junction,3,0.0,-123.0546548,49.22757085,1,0,0,0,2
5296,Junction,3,0.7922550557391093,-123.0546879,49.26201113,2,2,0,0,0
5297,Junction,4,0.0,-123.0546849,49.26296544,0,0,0,0,0
5298,Junction,4,0.5151371174238033,-123.054684,49.26386993,0,1,0,0,0
5299,Junction,4,0.0,-123.0546823,49.26477305,0,0,0,0,0
5300,Junction,4,0.0,-123.0546798,49.26572271,0,0,0,0,0
5301,Junction,4,0.0,-123.0546822,49.26950013,0,0,0,0,0
5302,Junction,4,0.617290140942288,-123.054678,49.26667195,0,1,0,0,0
5303,Junction,4,0.0,-123.054677,49.26757542,0,0,0,0,0
5304,Junction,4,1.6038759654246166,-123.0546759,49.26847995,0,4,0,0,0
5305,Junction,4,1.2800288920547205,-123.0546772,49.27042545,0,2,0,0,0
5306,Junction,4,0.0,-123.0546725,49.27135661,0,0,0,0,0
5307,Junction,4,0.0,-123.0546688,49.27229046,0,0,0,0,0
5308,Junction,4,0.7452609768069955,-123.0546125,49.22847269,1,3,0,0,0
5309,Junction,4,0.4129496711338881,-123.054643,49.27326603,0,1,0,0,0
5310,Junction,4,0.0,-123.0546413,49.27414007,0,0,0,0,0
5311,Junction,4,0.7397003733882802,-123.0546386,49.27496942,0,1,0,0,0
5312,Junction,4,0.7524620356197647,-123.0546379,49.27579789,0,2,0,0,0
5313,Junction,4,0.0,-123.0546345,49.27662858,0,0,0,0,0
5314,Junction,3,0.0,-123.0546318,49.27745761,0,0,0,0,0
5315,Junction,2,0.192385312893967,-123.054575,49.24792259,0,1,0,0,0
5316,Junction,4,0.0,-123.0545693,49.24881506,1,0,0,0,0
5317,Junction,4,0.0,-123.0545634,49.24970969,0,0,0,0,0
5318,Junction,3,1.2422878885511333,-123.0545582,49.25064522,0,1,0,0,0
5319,Junction,4,0.0,-123.0545724,49.27908508,0,0,0,0,0
5320,Junction,4,0.3054590259283046,-123.05457,49.27827188,0,1,0,0,0
5321,Junction,3,0.0,-123.0545677,49.27745783,0,0,0,0,0
5322,Junction,4,0.0,-123.0545669,49.28021627,0,0,0,0,0
5323,Junction,4,3.588398227866194,-123.0545661,49.28113972,1,7,42,0,0
5324,Junction,4,0.0,-123.0545664,49.28207162,0,0,0,0,0
5325,Junction,4,2.141332108104716,-123.0545667,49.28297542,0,5,0,0,0
5326,Junction,4,0.0,-123.0545657,49.28387946,0,0,0,0,0
5327,Junction,3,0.0,-123.0545151,49.23888394,0,0,0,0,0
5328,Junction,4,0.0,-123.054564,49.28478407,0,0,0,0,0
5329,Junction,4,1.0970225281870496,-123.0545623,49.28568854,0,2,0,0,0
5330,Junction,3,0.0,-123.0545232,49.25321129,0,0,0,0,0
5331,Junction,3,0.2084924617347612,-123.054508,49.24023255,1,1,3,0,0
5332,Junction,4,0.0,-123.0545585,49.28672467,0,0,0,0,0
5333,Junction,4,1.0358318653693197,-123.0545582,49.28771901,0,2,0,0,0
5334,Junction,4,0.0,-123.0545194,49.25404553,0,0,0,0,0
5335,Dead end,1,0.0,-123.0545187,49.2544286,0,0,0,0,0
5336,Junction,3,0.0,-123.0545033,49.24106165,0,7,8,0,0
5337,Junction,3,0.0,-123.0545004,49.24133724,0,0,0,0,0
5338,Junction,4,0.0,-123.0545522,49.28870737,0,0,0,0,0
5339,Junction,3,0.0,-123.0544984,49.24243729,0,0,0,0,0
5340,Junction,4,0.0,-123.0545456,49.28970274,0,0,0,0,0
5341,Junction,4,0.2084924617347612,-123.0545468,49.29107817,0,1,0,0,0
5342,Junction,4,0.0,-123.0545454,49.29071184,0,0,0,0,0
5343,Dead end,1,0.0,-123.0545437,49.29179088,0,0,0,0,0
5344,Junction,3,0.0,-123.054381,49.21489965,0,0,0,0,0
5345,Junction,3,0.0,-123.054371,49.23974706,0,0,6,0,0
5346,Junction,3,0.0,-123.0543008,49.21798176,1,0,0,0,0
5347,Dead end,1,0.0,-123.0542501,49.23435727,0,0,0,0,0
5348,Junction,4,0.0,-123.0542376,49.23586875,0,0,0,0,0
5349,Junction,3,0.4998370298991989,-123.0542363,49.24461495,0,1,0,0,0
5350,Junction,4,0.0,-123.0542313,49.24544216,0,0,0,0,0
5351,Junction,4,0.0,-123.0542297,49.24626935,0,0,0,0,0
5352,Junction,4,0.308544470634651,-123.0542188,49.23737553,0,1,0,0,0
5353,Junction,2,0.0,-123.054227,49.24709556,0,0,0,0,0
5354,Junction,3,0.3660323412732292,-123.0541978,49.23888266,0,1,0,0,0
5355,Junction,3,0.7700431458051551,-123.0540676,49.24002851,1,2,2,0,0
5356,Junction,3,3.1709711494926074,-123.054014,49.24000365,2,6,7,0,0
5357,Junction,3,0.0,-123.053795,49.24334455,0,0,0,0,0
5358,Junction,4,0.0,-123.0536942,49.21714004,0,0,0,0,0
5359,Junction,3,0.0,-123.0536733,49.21619806,0,0,0,0,0
5360,Dead end,1,0.0,-123.0536454,49.25660184,0,0,0,0,0
5361,Psudo,2,0.5203405226503064,-123.0534545,49.20600684,0,1,0,0,0
5362,Psudo,2,0.5811664141181095,-123.0534116,49.20729962,1,1,0,0,0
5363,Junction,3,0.0,-123.0534413,49.24370831,0,0,0,0,0
5364,Dead end,1,0.0,-123.0533666,49.22318238,0,0,0,0,0
5365,Psudo,2,0.0,-123.0533698,49.23280256,0,0,0,0,0
5366,Junction,3,0.0,-123.0530768,49.21425303,0,0,0,0,0
5367,Junction,4,0.7856781408072188,-123.0530096,49.23586236,0,1,0,0,0
5368,Junction,4,0.0,-123.0529894,49.23736802,0,0,0,0,0
5369,Dead end,1,0.0,-123.052985,49.2343507,0,1,0,0,0
5370,Junction,3,0.6861939030260868,-123.0529925,49.26201019,0,2,0,0,0
5371,Junction,3,0.0,-123.0529676,49.23887569,0,0,3,0,0
5372,Junction,3,0.0,-123.0529893,49.26102584,0,0,0,0,1
5373,Junction,3,0.536268225207185,-123.0529867,49.26008844,0,1,0,0,0
5374,Junction,3,0.0,-123.0529836,49.25915159,0,0,0,0,0
5375,Junction,3,0.0,-123.0529804,49.25817812,0,0,0,0,0
5376,Junction,2,0.0,-123.0529699,49.25446969,0,0,0,0,0
5377,Junction,3,0.0,-123.0529688,49.25491307,0,0,0,0,0
5378,Junction,3,0.0,-123.0529654,49.25570788,0,0,0,0,0
5379,Junction,3,0.6491026283684022,-123.0529594,49.25749997,0,1,0,0,0
5380,Dead end,1,0.0,-123.0528248,49.21527063,0,0,0,0,0
5381,Junction,4,1.5056387117432912,-123.0527443,49.22021005,0,3,0,0,0
5382,Junction,3,0.0,-123.0527352,49.21895306,0,0,0,0,0
5383,Junction,4,1.2092565305209484,-123.0527181,49.2428886,0,3,0,0,0
5384,Junction,4,0.0,-123.0525595,49.2211097,0,0,0,0,0
5385,Junction,3,0.598956006466161,-123.0525587,49.24461654,0,1,0,0,0
5386,Junction,3,1.488063155412212,-123.0525508,49.23932474,0,4,24,0,0
5387,Junction,3,0.337754400898902,-123.0525502,49.24150124,1,1,0,0,1
5388,Junction,4,0.0,-123.0525158,49.22192379,0,0,0,0,0
5389,Junction,3,0.2680467169168741,-123.0524741,49.22274022,0,1,0,0,0
5390,Junction,3,0.0,-123.0524526,49.22316263,0,0,0,0,0
5391,Dead end,1,0.0,-123.052435,49.21618533,0,0,0,0,0
5392,Junction,3,0.0,-123.0524201,49.22381022,0,0,0,0,0
5393,Junction,3,0.0,-123.0523705,49.22479445,0,0,0,0,0
5394,Junction,3,0.0,-123.0522385,49.21497965,0,0,0,0,0
5395,Junction,3,0.7249803359578534,-123.0522325,49.24793033,0,1,0,0,0
5396,Junction,4,0.5526834771623851,-123.0522279,49.24882386,0,1,0,0,0
5397,Junction,4,0.0,-123.0522238,49.24971811,0,0,0,0,0
5398,Junction,4,0.0,-123.0522228,49.25065683,0,0,0,0,0
5399,Junction,4,0.7547192872036326,-123.0522078,49.25154073,0,1,0,0,0
5400,Junction,4,0.0,-123.0521936,49.25237917,0,0,0,0,1
5401,Junction,3,3.328215341470403,-123.0521892,49.26200972,2,8,0,0,0
5402,Junction,4,0.2399924795841344,-123.0521793,49.25321801,0,1,0,0,0
5403,Junction,4,0.0,-123.0521643,49.25405683,0,0,0,0,0
5404,Junction,4,0.6964132180495735,-123.0521736,49.26296431,0,1,0,0,0
5405,Junction,3,0.0,-123.0521576,49.25448076,0,0,0,0,0
5406,Junction,4,0.6050060671375364,-123.0521588,49.26386881,0,1,0,0,0
5407,Junction,4,0.9259298305602216,-123.0521441,49.26477239,0,2,0,0,0
5408,Junction,4,0.6361854860638709,-123.0521317,49.26572113,0,1,0,0,0
5409,Junction,4,0.4255901233886546,-123.0521191,49.26667084,0,1,0,0,0
5410,Junction,4,0.192385312893967,-123.0521043,49.26757493,0,1,0,0,0
5411,Junction,4,0.0,-123.0520907,49.26847838,0,0,0,0,0
5412,Junction,4,0.4948386596002069,-123.0520744,49.2695024,0,1,0,0,0
5413,Junction,3,0.0,-123.0520608,49.27042374,0,0,0,0,0
5414,Junction,4,0.0,-123.0520289,49.24544489,0,0,0,0,0
5415,Junction,3,0.0,-123.0520278,49.24461679,0,0,0,0,0
5416,Junction,3,0.3179890638191435,-123.0520279,49.24627271,0,1,0,0,0
5417,Junction,4,0.2680467169168741,-123.0520458,49.27135558,0,1,0,0,0
5418,Junction,4,0.9335209642879888,-123.0520317,49.27228698,0,3,0,0,0
5419,Junction,3,1.2917658318867118,-123.0519605,49.21709835,0,3,0,0,0
5420,Junction,4,0.0,-123.0520174,49.27326362,0,0,0,0,0
5421,Junction,4,0.0,-123.0520024,49.27413777,0,0,0,0,0
5422,Junction,4,0.0,-123.0519861,49.27496624,0,0,0,0,0
5423,Junction,4,0.0,-123.0519797,49.27579554,0,0,0,0,0
5424,Junction,4,0.0,-123.0519769,49.27662532,0,0,0,0,0
5425,Junction,3,0.2473386858938681,-123.0519117,49.23997915,0,2,0,0,0
5426,Junction,4,0.4430479816261725,-123.0519449,49.27745319,0,1,0,0,0
5427,Junction,4,1.4474945552756973,-123.0519437,49.27826718,0,3,0,0,0
5428,Junction,4,0.0,-123.0519438,49.27908235,0,0,0,0,0
5429,Junction,4,0.9418387900636842,-123.0519424,49.28021354,0,3,0,0,0
5430,Junction,4,6.842410211767431,-123.0519403,49.28113581,1,14,29,0,0
5431,Junction,4,0.2352166292404101,-123.0519401,49.28206766,0,1,0,0,0
5432,Junction,4,0.0,-123.0519397,49.28297227,0,0,0,0,0
5433,Junction,4,0.743082662958559,-123.0519386,49.28387616,0,2,0,0,0
5434,Junction,4,0.6426116020847181,-123.0519369,49.28478077,0,1,0,0,0
5435,Junction,4,0.0,-123.0519365,49.28568525,0,0,0,0,0
5436,Junction,4,0.0,-123.0519339,49.28671945,0,0,0,0,0
5437,Junction,4,0.7700431458051551,-123.0519332,49.2877192,0,1,0,0,0
5438,Junction,3,0.0,-123.0518907,49.24751791,0,0,0,0,0
5439,Junction,3,0.0,-123.0518891,49.24792999,0,0,0,0,0
5440,Dead end,1,0.0,-123.0518844,49.24681278,0,0,0,0,0
5441,Junction,4,0.0,-123.0519223,49.28870958,2,0,0,0,0
5442,Junction,3,0.0,-123.0519212,49.29071419,0,0,0,0,0
5443,Junction,4,0.4801414565714212,-123.0519188,49.28970051,0,1,0,0,0
5444,Dead end,1,0.0,-123.0519191,49.29230358,0,0,0,0,0
5445,Junction,4,0.0,-123.0519151,49.29164655,0,0,0,0,0
5446,Junction,3,0.2523606630893462,-123.0517833,49.22592095,0,1,0,0,0
5447,Junction,3,0.0,-123.0517677,49.23886855,0,0,0,0,0
5448,Junction,4,0.0,-123.0517411,49.22673682,0,0,0,0,0
5449,Junction,3,0.0,-123.0517404,49.2373614,0,0,0,0,0
5450,Junction,4,0.0,-123.0517119,49.23585559,0,0,0,0,0
5451,Junction,4,0.0,-123.0516979,49.22755125,0,0,0,0,0
5452,Junction,4,0.396868996882441,-123.0516772,49.23384164,0,1,0,0,0
5453,Junction,4,0.7547192872036326,-123.0516561,49.23278712,2,1,0,0,0
5454,Junction,4,0.6689717585696803,-123.0516494,49.22845621,0,1,0,0,0
5455,Junction,3,0.0,-123.0516391,49.23177162,0,0,0,0,0
5456,Junction,3,0.2549097606963093,-123.0516408,49.2424315,1,1,0,0,0
5457,Junction,3,0.3277227574378037,-123.0516286,49.23112894,0,1,0,0,0
5458,Junction,3,0.0,-123.051623,49.23080036,0,0,0,0,0
5459,Junction,3,0.0,-123.0516138,49.23027712,0,0,0,0,0
5460,Junction,4,0.0,-123.0515988,49.22936628,0,0,0,0,0
5461,Psudo,2,0.0,-123.0515856,49.24031296,0,0,0,0,0
5462,Junction,3,0.0,-123.0515632,49.23886729,1,0,7,0,0
5463,Junction,3,0.2214517872388609,-123.0514243,49.21894632,0,1,0,0,0
5464,Dead end,1,0.0,-123.0514237,49.2193714,0,0,0,0,0
5465,Dead end,1,0.0,-123.0514295,49.24627368,0,0,0,0,0
5466,Dead end,1,0.5416850759668536,-123.0512888,49.24659456,0,1,0,0,0
5467,Junction,3,0.0,-123.0512522,49.24064377,0,0,0,0,0
5468,Junction,3,0.0,-123.0510346,49.24461722,0,0,0,0,0
5469,Junction,3,0.7936142836436554,-123.0509423,49.2408308,0,0,0,0,0
5470,Junction,3,0.0,-123.0508134,49.24327574,1,0,0,0,0
5471,Junction,3,0.5203405226503064,-123.050585,49.21705849,0,1,0,0,0
5472,Junction,4,0.5582661385478637,-123.0505427,49.21806815,0,1,0,0,0
5473,Junction,3,0.0,-123.0505403,49.21894535,0,0,0,0,0
5474,Junction,4,0.0,-123.0505389,49.2202085,0,0,0,0,0
5475,Junction,3,0.0,-123.0504967,49.22106588,0,0,0,0,0
5476,Junction,3,0.0,-123.0504549,49.22188003,0,1,0,0,0
5477,Junction,4,0.0,-123.0504131,49.22269368,0,0,0,0,0
5478,Dead end,1,0.4342313267918116,-123.0504107,49.24622596,0,0,0,0,0
5479,Junction,3,0.3927110283578048,-123.0503585,49.22376443,0,1,0,0,0
5480,Junction,4,0.7105532272722921,-123.0503076,49.22477811,2,1,0,0,0
5481,Junction,3,0.6134189454749719,-123.0503005,49.2382806,0,2,11,0,0
5482,Junction,4,0.0,-123.0502466,49.22591263,0,0,0,0,0
5483,Junction,3,0.0,-123.0502371,49.24111419,0,0,0,0,0
5484,Junction,3,0.0,-123.0502035,49.2267275,0,0,0,0,0
5485,Junction,4,0.5870367819374844,-123.050198,49.2358455,0,1,0,0,0
5486,Junction,4,0.0,-123.0501605,49.22754292,0,0,0,0,0
5487,Junction,3,0.0,-123.0501616,49.23386508,0,0,0,0,0
5488,Junction,4,0.6999143591959344,-123.0501223,49.23278355,0,2,0,0,0
5489,Junction,3,0.0,-123.0501166,49.23114595,0,0,0,0,0
5490,Junction,4,0.308544470634651,-123.0501132,49.22844703,0,1,0,0,0
5491,Junction,3,0.0,-123.0500647,49.22934922,0,0,0,0,0
5492,Psudo,2,0.0,-123.0496436,49.22267636,0,0,0,0,0
5493,Junction,3,0.0,-123.0496264,49.2446163,1,0,0,0,0
5494,Junction,3,0.0,-123.0496235,49.2454458,0,1,0,0,0
5495,Junction,3,0.0,-123.0496232,49.24626332,0,0,0,0,0
5496,Junction,3,0.0,-123.0496204,49.2471021,0,0,0,0,0
5497,Junction,3,0.4705866415856499,-123.0496195,49.24752727,0,1,0,0,0
5498,Junction,4,0.0,-123.0496162,49.24792806,0,0,0,0,0
5499,Junction,4,0.4342313267918116,-123.0496087,49.24882324,0,1,0,0,0
5500,Junction,4,1.1437765624284824,-123.0496023,49.24971689,0,2,0,0,0
5501,Junction,4,0.6622820409839835,-123.0496003,49.2506549,2,1,0,0,0
5502,Junction,4,0.0,-123.0495853,49.25153892,0,0,0,0,0
5503,Junction,3,0.0,-123.049571,49.25237728,0,0,0,0,1
5504,Junction,3,0.9460222317412146,-123.0495547,49.24179965,0,2,0,0,0
5505,Junction,3,0.194328598882795,-123.0495559,49.25321607,0,1,0,0,0
5506,Junction,4,0.0,-123.0495627,49.26200589,2,1,0,0,0
5507,Junction,4,0.0,-123.0495529,49.26296332,0,0,0,0,0
5508,Junction,3,2.9804412561085014,-123.04954,49.25873023,0,5,0,0,0
5509,Junction,3,0.0,-123.0495357,49.25447022,0,0,0,0,0
5510,Junction,3,0.2790420885850588,-123.0495361,49.25543934,0,1,0,0,0
5511,Junction,3,0.0,-123.0495387,49.2583808,0,0,0,0,0
5512,Junction,3,0.0,-123.0495364,49.25634382,0,0,0,0,0
5513,Junction,4,0.0,-123.0495341,49.25405658,0,0,0,0,0
5514,Psudo,2,0.0,-123.0495366,49.25679635,0,0,0,0,1
5515,Junction,4,0.3116610814491425,-123.049537,49.25791797,0,1,0,0,0
5516,Junction,4,0.5309055429551132,-123.0495338,49.26386779,0,1,0,0,0
5517,Junction,3,0.0,-123.0494993,49.24461588,0,0,0,0,0
5518,Junction,4,0.5048858887870696,-123.049518,49.26477227,0,1,0,0,0
5519,Junction,4,0.7867106163023527,-123.0495097,49.26571725,0,2,0,0,0
5520,Junction,4,0.0,-123.049494,49.26666741,0,0,0,0,0
5521,Junction,4,0.0,-123.0494781,49.26757193,0,0,0,0,2
5522,Junction,3,0.0,-123.0494656,49.26847588,0,0,0,0,0
5523,Junction,3,0.0,-123.0494642,49.26851232,0,0,0,0,0
5524,Junction,4,0.0,-123.0494497,49.26949922,0,0,0,0,0
5525,Junction,3,0.2790420885850588,-123.0494353,49.27042103,0,1,0,0,0
5526,Junction,4,0.1885568451673771,-123.0494211,49.27135358,0,1,0,0,0
5527,Junction,4,0.6079248619469824,-123.0494053,49.27228503,0,2,0,0,0
5528,Junction,4,0.0,-123.0493923,49.27326168,0,0,0,0,0
5529,Junction,4,0.0,-123.0493772,49.27413627,0,0,0,0,0
5530,Junction,4,0.5929664464014994,-123.049363,49.27496618,0,1,0,0,0
5531,Junction,4,0.7623427143471035,-123.0493471,49.27579364,0,1,0,0,2
5532,Junction,2,0.0,-123.049278,49.21933393,0,0,0,0,0
5533,Junction,4,1.2627658309977674,-123.0493344,49.27662293,0,2,0,0,0
5534,Junction,4,0.0,-123.0493182,49.27745181,0,0,0,0,0
5535,Junction,4,0.525596487525562,-123.0493171,49.27908001,0,1,0,0,1
5536,Junction,4,0.4801414565714212,-123.0493156,49.28021025,0,1,0,0,0
5537,Junction,4,0.0,-123.0493128,49.27826604,0,0,0,0,0
5538,Junction,4,2.678245947072982,-123.0493151,49.28113299,1,6,41,0,0
5539,Junction,4,0.0,-123.0493147,49.28206427,0,0,0,0,0
5540,Junction,4,0.6235253948912,-123.0493127,49.2829694,0,1,0,0,1
5541,Junction,4,0.7935158907525506,-123.0493116,49.28387387,0,2,0,0,0
5542,Junction,4,2.361287008048576,-123.0493098,49.28477791,0,4,0,0,0
5543,Junction,4,1.5241881035952298,-123.0493087,49.28568237,0,3,0,0,0
5544,Junction,4,0.0,-123.0493066,49.28671641,0,0,0,0,0
5545,Junction,4,0.0,-123.0493016,49.28771282,0,0,0,0,0
5546,Junction,4,0.7034476949995692,-123.0492985,49.28870858,1,1,0,0,0
5547,Junction,4,0.0,-123.0492965,49.28970387,0,0,0,0,0
5548,Junction,3,0.0,-123.0492943,49.29071487,0,0,0,0,0
5549,Junction,4,0.0,-123.0492905,49.29221342,0,0,0,0,0
5550,Dead end,1,0.0,-123.0492882,49.29266631,0,0,0,0,0
5551,Junction,3,0.0,-123.0490002,49.22019586,0,0,0,0,0
5552,Dead end,1,0.0,-123.0488984,49.22669677,0,0,0,0,0
5553,Junction,4,0.3116610814491425,-123.0488699,49.2227417,0,0,0,0,0
5554,Junction,3,0.0,-123.0488884,49.24247149,0,0,0,0,0
5555,Junction,3,0.7807425994135658,-123.0488764,49.23761888,1,1,6,0,0
5556,Junction,3,0.0,-123.0488412,49.21821457,0,0,0,0,0
5557,Junction,3,0.0,-123.0488292,49.23759698,1,1,0,0,0
5558,Junction,3,0.0,-123.0488266,49.23583754,0,0,0,0,0
5559,Junction,3,0.0,-123.0488024,49.22933506,0,0,0,0,0
5560,Junction,4,0.2473386858938681,-123.0487967,49.23033683,0,1,0,0,0
5561,Junction,4,0.2847077732731954,-123.0487903,49.23116006,0,1,0,0,0
5562,Junction,3,0.8131758992441729,-123.0487747,49.23202503,0,2,0,0,0
5563,Junction,3,0.0,-123.0487669,49.22476313,0,0,0,0,0
5564,Junction,4,0.7285933624200216,-123.0487591,49.23278042,2,2,0,0,0
5565,Junction,3,0.7547192872036326,-123.0487355,49.23403717,0,1,0,0,0
5566,Dead end,1,0.0,-123.0486217,49.24542319,0,0,0,0,0
5567,Junction,3,0.0,-123.0484304,49.24228031,0,0,0,0,0
5568,Dead end,1,0.5471566423907612,-123.0482276,49.25452012,0,0,0,0,0
5569,Junction,3,0.7397003733882802,-123.0482144,49.25404367,0,1,0,0,0
5570,Junction,3,0.2214517872388609,-123.0481099,49.23839633,1,1,1,0,0
5571,Junction,3,0.0,-123.0480329,49.21933358,0,0,0,0,0
5572,Junction,3,0.0,-123.0480313,49.22019392,0,0,0,0,0
5573,Junction,3,0.0,-123.0477089,49.2061915,0,0,0,0,0
5574,Dead end,1,0.0,-123.0476978,49.2053646,0,0,0,0,0
5575,Junction,3,2.189555094722372,-123.04768,49.2076586,2,6,0,0,0
5576,Junction,3,0.0,-123.0476975,49.22588854,0,0,0,0,0
5577,Junction,3,0.9994902160010528,-123.0476638,49.20648234,0,3,0,0,0
5578,Junction,3,0.4801414565714212,-123.0476551,49.22672956,0,1,0,0,0
5579,Junction,3,0.0,-123.047611,49.22751226,0,0,0,0,0
5580,Junction,3,0.5526834771623851,-123.0476097,49.23706859,0,0,3,0,0
5581,Psudo,2,0.0,-123.0475772,49.23573057,0,0,0,0,0
5582,Junction,3,0.0,-123.0475783,49.23705651,0,1,1,0,0
5583,Junction,3,0.2236886739786474,-123.0475631,49.22841731,0,1,0,0,0
5584,Junction,3,0.4612219674180954,-123.0474598,49.22019276,0,1,0,0,0
5585,Junction,3,0.0,-123.0474535,49.23906353,0,0,0,0,0
5586,Junction,3,0.0,-123.0473952,49.2419968,0,0,0,0,0
5587,Junction,3,0.0,-123.0473549,49.23403891,0,0,0,0,0
5588,Dead end,1,0.0,-123.0473591,49.24339485,0,0,0,0,0
5589,Junction,4,0.0,-123.0473106,49.22310973,0,0,0,0,0
5590,Junction,3,0.6632702880071648,-123.0472268,49.224747,0,2,0,0,0
5591,Junction,3,0.0,-123.0471102,49.21741542,0,0,0,0,0
5592,Junction,3,0.6608067526290647,-123.047107,49.24460748,0,2,0,0,0
5593,Junction,3,0.4088201744225492,-123.0470934,49.24541939,0,1,0,0,0
5594,Junction,4,0.0,-123.0470807,49.24625639,0,0,0,0,0
5595,Junction,4,0.0,-123.047074,49.25063546,0,0,0,0,0
5596,Junction,3,0.0,-123.0470672,49.24709384,0,0,0,0,0
5597,Junction,4,0.0,-123.047062,49.24880838,0,0,0,0,0
5598,Junction,4,0.617290140942288,-123.0470639,49.25151584,0,1,0,0,0
5599,Junction,4,0.0,-123.0470617,49.24970106,0,0,0,0,0
5600,Junction,4,0.0,-123.0470598,49.24791592,0,0,0,0,0
5601,Junction,3,0.6964132180495735,-123.0470544,49.25235357,0,1,0,0,0
5602,Junction,3,0.3244455298634257,-123.0470449,49.2531914,0,1,0,0,0
5603,Junction,4,0.0,-123.0470342,49.25403318,0,0,0,0,0
5604,Psudo,2,0.0,-123.0470316,49.25443367,0,0,0,0,0
5605,Junction,4,0.5471566423907612,-123.0470245,49.25542432,0,2,0,0,0
5606,Junction,4,0.5754286759842668,-123.0470198,49.25632876,0,2,0,0,0
5607,Junction,3,0.0,-123.0470148,49.25723323,0,0,0,0,0
5608,Junction,4,1.2396342395126707,-123.0470101,49.2581816,0,2,0,0,0
5609,Junction,3,0.3054590259283046,-123.0470064,49.25871491,0,1,0,0,0
5610,Junction,3,2.063962571487332,-123.0470065,49.25904694,0,4,0,0,0
5611,Junction,3,2.00958619954353,-123.0470066,49.26092064,0,5,0,0,0
5612,Junction,4,0.7778213593991467,-123.0470064,49.26199161,1,1,0,0,0
5613,Junction,4,0.0,-123.0470044,49.26295645,0,0,0,0,0
5614,Junction,4,0.0,-123.0469984,49.26385945,0,0,0,0,0
5615,Junction,4,0.6235253948912,-123.0469927,49.26476305,0,1,0,0,0
5616,Junction,4,0.0,-123.0469821,49.2657134,0,0,0,0,0
5617,Junction,4,0.0,-123.0469695,49.26667694,0,0,0,0,0
5618,Junction,4,0.3212010745647914,-123.0469553,49.26759319,0,1,0,0,0
5619,Junction,4,0.2236886739786474,-123.0469424,49.2685089,0,1,35,0,0
5620,Junction,4,3.4895960245443605,-123.0469286,49.2694922,0,8,0,0,0
5621,Junction,4,0.7323033696543975,-123.046914,49.27041913,0,1,0,0,0
5622,Junction,4,0.617290140942288,-123.0468991,49.2713496,0,1,0,0,0
5623,Junction,4,0.0,-123.0468846,49.2722825,0,0,0,0,0
5624,Junction,4,0.9198690901021273,-123.046868,49.27325915,0,2,0,0,0
5625,Junction,3,0.0,-123.0468532,49.27413373,0,0,0,0,0
5626,Junction,3,0.0,-123.0468518,49.27420927,0,0,0,0,0
5627,Junction,3,0.0,-123.046839,49.27496301,0,0,0,0,0
5628,Junction,4,0.0,-123.0467996,49.23973178,2,0,0,0,0
5629,Junction,3,0.0,-123.0468316,49.27537723,0,0,0,0,0
5630,Junction,3,0.0,-123.0468252,49.27579246,0,0,0,0,0
5631,Junction,4,0.0,-123.04681,49.27662136,0,0,0,0,0
5632,Junction,3,0.0,-123.046659,49.23670213,1,0,5,0,0
5633,Junction,4,0.7623427143471035,-123.0466922,49.27744984,0,1,0,0,0
5634,Junction,4,0.5151371174238033,-123.0466916,49.2782639,0,1,0,0,0
5635,Junction,4,0.0,-123.046691,49.2790773,0,0,0,0,0
5636,Junction,4,0.8353022712764941,-123.0466902,49.28020789,0,2,0,0,0
5637,Junction,4,3.8066269852151455,-123.046689,49.28113016,2,8,27,0,0
5638,Junction,4,0.2934227215252159,-123.0466871,49.28206099,0,1,0,0,0
5639,Junction,4,0.0,-123.0466852,49.28296499,0,0,0,0,0
5640,Junction,4,0.0,-123.0466849,49.2838695,0,0,0,0,0
5641,Junction,4,0.0,-123.046683,49.28477453,0,0,0,0,0
5642,Junction,4,0.0,-123.0466806,49.28567911,0,0,0,0,0
5643,Junction,4,0.0,-123.0466802,49.28671637,0,0,0,0,0
5644,Junction,4,0.5929664464014994,-123.0466721,49.28771241,0,1,0,0,0
5645,Junction,4,0.8761779656480053,-123.0466679,49.28870813,1,2,0,0,0
5646,Junction,4,0.0,-123.0466661,49.2907138,0,0,0,0,0
5647,Junction,4,1.0264787465916614,-123.0466628,49.28969995,0,2,0,0,0
5648,Junction,4,0.0,-123.0466599,49.29163233,0,0,0,0,0
5649,Dead end,1,0.0,-123.0466516,49.29228474,0,0,0,0,0
5650,Junction,3,0.0,-123.046495,49.21806191,0,0,0,0,0
5651,Dead end,1,0.0,-123.0464949,49.24426604,2,0,0,1,0
5652,Junction,3,0.0,-123.046454,49.24161737,0,0,0,0,0
5653,Dead end,1,0.7856781408072188,-123.0464168,49.24301554,0,1,0,0,0
5654,Junction,3,0.0,-123.0461333,49.24042281,0,0,0,0,0
5655,Junction,3,0.0,-123.0459181,49.22018938,0,0,0,0,0
5656,Junction,3,0.260085461377726,-123.0459256,49.22930943,0,1,0,0,0
5657,Junction,4,0.4589053032190575,-123.0459201,49.23020688,0,2,0,0,0
5658,Junction,4,0.0,-123.0459148,49.23110918,0,0,0,0,0
5659,Junction,4,0.2002770268574893,-123.0459057,49.23201487,0,1,0,0,0
