id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
1180,1442,51171,Westbound Kingsway @ Boundary Rd,BUS ZN,49.232527,-123.022197,6523,107.10223289207849
1181,1443,51172,Westbound Kingsway @ Boundary Rd,BUS ZN,49.232402,-123.024096,6523,35.45511590354157
48,1444,50048,Westbound Davie St @ Burrard St,BUS ZN,49.279449,-123.129617,2113,52.97466939843277
49,1445,50049,Westbound Davie St @ Thurlow St,BUS ZN,49.280756,-123.131638,2037,53.469575333490496
46,1446,50046,Southbound Burrard St @ Barclay St,BUS ZN,49.282068,-123.12488,2292,20.17579511538325
47,1447,50047,Southbound Burrard St @ Nelson St,BUS ZN,49.280981,-123.126516,2265,44.79441457606046
44,1448,50044,Southbound Burrard St @ W Georgia St,BUS ZN,49.284178,-123.121677,2432,20.27768127453399
45,1449,50045,Southbound Burrard St @ Robson St,BUS ZN,49.283087,-123.123336,2379,45.36914686842556
40,1450,50040,Waterfront Station @ Bay 3,BUS ZN,49.285579,-123.112029,2796,31.918798703848235
346,1451,50342,Southbound Oak St @ W 37 Ave,BUS ZN,49.237306,-123.128102,2168,40.334668173067286
12704,1452,60409,Eastbound W 12th Ave @ Cypress St,BUS ZN,49.260863,-123.147849,1357,27.5125978424649
10967,1453,61095,Eastbound Marpole Ave @ McRae Ave,BUS ZN,49.257415,-123.137767,1733,37.986154806682265
10966,1454,61126,Westbound W 16 Ave @ Granville St,BUS ZN,49.25714,-123.139365,1709,43.17563545423783
10969,1457,61088,Eastbound W 16 Ave @ Dunbar St,BUS ZN,49.257785,-123.184606,406,38.81454475559413
11088,1458,58501,Broadway-City Hall Station @ Bay 4,BUS ZN,49.263349,-123.116526,2593,70.55030501525646
12494,1461,60197,Southbound Burrard St @ Harwood St,BUS ZN,49.277837,-123.131265,2033,19.093737173530965
407,1462,50403,Westbound W 5th Ave @ Granville St,BUS ZN,49.266843,-123.137905,1726,38.39594980553498
1370,1463,51359,Westbound Venables St @ Clark Dr,BUS ZN,49.276842,-123.077921,4178,48.72739148291642
1373,1464,51362,Westbound Prior St @ Hawks Ave,BUS ZN,49.27661,-123.087839,3791,37.07333287810412
404,1465,50400,Eastbound W 4th Ave @ Burrard St,BUS ZN,49.26793,-123.145082,1456,41.0376679255981
1375,1466,51364,Westbound Prior St @ Jackson Ave,BUS ZN,49.276725,-123.094157,3559,40.395582627698936
1377,1467,51366,Northbound Gore Ave @ E Georgia St,BUS ZN,49.278838,-123.097008,3420,35.617643613845274
400,1468,50396,Eastbound W 4th Ave @ Balsam St,BUS ZN,49.268147,-123.159497,1007,28.178371840521972
1379,1469,51368,Southbound Macdonald St @ W 4th Ave,BUS ZN,49.268064,-123.168411,786,34.198217350443606
1378,1470,51367,Westbound E Pender St @ Gore Ave,BUS ZN,49.280427,-123.097706,3410,29.64085447234501
409,1471,50405,Burrard Station @ Bay 2,BUS ZN,49.286035,-123.12037,2442,75.77235798736163
1502,1472,51490,Eastbound W 16 Ave @ Camosun St,BUS ZN,49.257986,-123.197494,162,30.080471374403064
1503,1473,51491,Eastbound W 16 Ave @ Crown St,BUS ZN,49.257917,-123.193063,235,37.08055612910813
1500,1474,51488,Eastbound W 16 Ave @ Trimble St,BUS ZN,49.258107,-123.205776,77,36.99322871708144
12134,1475,61503,Eastbound E 41 Ave @ Fraser St,BUS ZN,49.232781,-123.090946,3668,31.547795672728906
1507,1476,51495,Eastbound W King Edward Ave @ Blenheim St,BUS ZN,49.249892,-123.178128,546,35.34430469597801
10400,1477,59831,Southbound Howe St @ W Pender St,BUS ZN,49.285048,-123.116344,2663,46.737847809509475
10404,1478,59838,Southbound Main St @ E 39 Ave,BUS ZN,49.235131,-123.101698,3184,33.75883581204018
1977,1479,51960,Eastbound W 49 Ave @ Granville St,BUS ZN,49.226886,-123.139329,1664,37.150196452274734
1976,1480,51959,Eastbound W 49 Ave @ Churchill St,BUS ZN,49.22692,-123.141217,1576,33.526427176754865
1973,1481,59103,Eastbound W 49 Ave @ Maple St,BUS ZN,49.227063,-123.151905,1218,29.607454177686165
1972,1482,51955,Eastbound W 49 Ave @ East Blvd,BUS ZN,49.227085,-123.153974,1158,36.87774746122992
1606,1483,51594,Westbound W 16 Ave @ Camosun St,BUS ZN,49.258254,-123.197604,162,38.85835739545325
1968,1484,51951,Eastbound W 49 Ave @ Marine Cres,BUS ZN,49.227223,-123.164688,895,19.77358019958085
1615,1485,51603,29th Avenue Station @ Bay 2,BUS ZN,49.244186,-123.045328,5663,60.43646541049272
11119,1486,61073,Southbound Cambie St @ Robson St,BUS ZN,49.277999,-123.115404,2697,40.653175722250815
542,1487,50537,Westbound W Cloverleaf @ Granville St,BUS ZN,49.266837,-123.139046,1726,45.846564450585845
547,1488,50542,Southbound Granville St @ W 11 Ave,BUS ZN,49.261424,-123.138768,1716,33.25747356116076
544,1489,50539,Southbound Granville St @ W 7th Ave,BUS ZN,49.26511,-123.138634,1724,28.175036732938832
545,1490,50540,Westbound W Broadway @ Granville St,BUS ZN,49.263732,-123.140158,1618,62.40534498783901
548,1491,50543,Southbound Granville St @ W 13 Ave,BUS ZN,49.259524,-123.138834,1712,35.364413574490804
549,1492,50544,Southbound Granville St @ W 15 Ave,BUS ZN,49.257667,-123.138899,1710,36.91525264256242
368,1493,50364,Southbound Dunbar St @ W 21 Ave,BUS ZN,49.253446,-123.18526,401,36.66584571782091
12720,1494,60492,Eastbound W Cordova St @ Carrall St,BUS ZN,49.282442,-123.104634,3057,25.219074421129356
10980,1495,50321,Eastbound W Broadway @ Larch St,BUS ZN,49.263904,-123.16196,946,31.977786570866257
11587,1496,61554,Eastbound Harrison Dr @ Victoria Dr,BUS ZN,49.210486,-123.065448,4699,47.88516551742382
680,1497,50673,Southbound Nanaimo St @ Adanac St,BUS ZN,49.277149,-123.056711,5221,36.368746919998785
11588,1498,52102,Commercial-Broadway Station @ Bay 1,BUS ZN,49.262213,-123.068963,4561,58.000383070937986
11589,1499,52094,Commercial-Broadway Station @ Bay 4,BUS ZN,49.262426,-123.069432,4561,26.051329576431677
4523,1500,54473,Eastbound W Georgia St @ Richards St,BUS ZN,49.280989,-123.115989,2650,27.932241249256112
11638,1501,50094,Westbound W Pender St @ Hamilton St,BUS ZN,49.282472,-123.11137,2819,49.33317357073316
11636,1502,58235,Southbound Abbott St @ W Pender St,BUS ZN,49.28074,-123.107725,2930,38.93061173004564
11632,1503,50156,Westbound E 41 Ave @ Main St,BUS ZN,49.233207,-123.102082,3193,44.56898260433284
909,1504,50902,Westbound Lougheed Hwy @ Skeena St,BUS ZN,49.263328,-123.028889,6340,33.33563334879301
8140,1505,58043,Kootenay Loop @ Bay 4,BUS ZN,49.281365,-123.025918,6457,32.692722141687156
908,1506,50901,Lougheed Hwy @ Boundary Loop,BUS ZN,49.265467,-123.024843,6450,80.34518333842166
8637,1507,51225,Northbound Commercial Dr @ E 3rd Ave,BUS ZN,49.268043,-123.06953,4573,29.57670997448175
8634,1508,58254,Eastbound W Georgia St @ Bidwell St,BUS ZN,49.291212,-123.131834,1992,46.41129229068349
9487,1509,58722,Eastbound W Georgia St @ Gilford St,BUS ZN,49.293655,-123.135601,1862,22.233248090462197
58,1510,50058,Northbound Macdonald St @ W 12 Ave,BUS ZN,49.261778,-123.168164,787,45.85377632211411
56,1511,50056,Northbound Macdonald St @ W 16 Ave,BUS ZN,49.258079,-123.168299,775,46.946275623023766
2995,1512,52964,Northbound Boundary Rd @ Albert St,BUS ZN,49.28231,-123.02331,6550,34.10387640563934
53,1513,50053,Westbound Davie St @ Cardero St,BUS ZN,49.28546,-123.138909,1718,33.38873203081729
2997,1514,52966,Northbound N Boundary Rd @ Oxford St,BUS ZN,49.285924,-123.023238,6555,34.05767693069056
55,1515,50055,Eastbound W 16 Ave @ Carnarvon St,BUS ZN,49.257583,-123.17185,697,33.4262563632975
54,1516,50054,Eastbound W 16 Ave @ Trutch St,BUS ZN,49.257636,-123.175459,586,51.168398940602664
51,1517,50051,Westbound Davie St @ Jervis St,BUS ZN,49.283006,-123.135121,1880,27.67356599728948
50,1518,50050,Westbound Davie St @ Bute St,BUS ZN,49.282009,-123.133574,1946,30.67754402076342
2996,1519,52965,Northbound Boundary Rd @ Triumph St,BUS ZN,49.284094,-123.023268,6552,32.03639837623439
11038,1520,61091,Eastbound W 16 Ave @ Trafalgar St,BUS ZN,49.257427,-123.16452,879,33.182476455320824
11039,1521,61089,Eastbound W 16 Ave @ Blenheim St,BUS ZN,49.257689,-123.178434,554,30.280507880138906
429,1522,50425,Eastbound E Cordova St @ Main St,BUS ZN,49.282203,-123.098943,3298,47.76365437282321
428,1523,50424,Southbound Cambie St @ W 37 Ave,BUS ZN,49.237007,-123.11629,2651,32.252334791729716
420,1524,50416,Southbound Cambie St @ W 18 Ave,BUS ZN,49.254674,-123.115282,2686,26.512147338546676
855,1525,50848,Westbound E Broadway @ St. George St,BUS ZN,49.262598,-123.093535,3584,42.171652944746526
856,1526,50849,Westbound E Broadway @ Prince Edward St,BUS ZN,49.262835,-123.096513,3422,36.64565428198617
857,1527,50850,Westbound E Broadway @ Scotia St,BUS ZN,49.262926,-123.098697,3324,20.65018746875769
11353,1528,50136,Oakridge-41st Ave Station @ Bay 2,BUS ZN,49.23344,-123.116867,2641,51.28178527392218
11352,1529,61027,Broadway-City Hall Station @ Bay 2,BUS ZN,49.262826,-123.11464,2698,46.087829358066415
11350,1530,50981,Oakridge-41st Ave Station @ Bay 1,BUS ZN,49.233099,-123.116479,2641,53.50522883842988
11354,1531,61281,Oakridge-41st Ave Station  @ Bay 4,BUS ZN,49.233712,-123.117599,2583,22.183534977522985
12110,1532,61990,Eastbound Kingsway @ Gladstone St,BUS ZN,49.243685,-123.062323,4938,40.859105410746494
12115,1533,59536,Southbound Main St @ E 28 Ave,BUS ZN,49.245403,-123.101378,3204,35.46813534015249
12116,1534,51948,Westbound SW Marine Dr @ Heather St,BUS ZN,49.207414,-123.123941,2314,36.252566925890925
1800,1535,51786,Westbound Vanness Ave @ Melbourne St,BUS ZN,49.236726,-123.028401,6366,29.91471592633568
1809,1536,51795,Westbound SE Marine Dr @ Fieldstone Ave,BUS ZN,49.208441,-123.03581,6013,179.39965076060759
1808,1537,51794,Westbound SE Marine Dr @ Matheson Cres,BUS ZN,49.208224,-123.031482,6246,46.32764785317842
1547,1538,51535,Eastbound E 22 Ave @ Cassiar St,BUS ZN,49.250536,-123.030547,6230,37.08649046171646
1498,1540,51486,Eastbound W 16 Ave @ Blanca St,BUS ZN,49.258259,-123.214903,8,38.33389734592699
1499,1541,51487,Eastbound W 16 Ave @ Tolmie St,BUS ZN,49.25819,-123.21185,29,38.061441883782564
423,1542,50419,King Edward Station @ Bay 4,BUS ZN,49.248634,-123.115722,2674,45.872410680847395
422,1543,50418,Southbound Cambie St @ W 22 Ave,BUS ZN,49.250985,-123.115447,2679,25.70474866649121
426,1544,50422,Southbound Cambie St @ W 33 Ave,BUS ZN,49.24075,-123.118651,2552,40.136732915790105
524,1545,50520,Eastbound E Pender St @ Main St,BUS ZN,49.280329,-123.100047,3289,27.664216039068037
520,1546,50516,Westbound Powell St @ Gore Ave,BUS ZN,49.283223,-123.098134,3390,31.106152706408963
1235,1547,51226,Northbound Commercial Dr @ E 1st Ave,BUS ZN,49.269918,-123.069518,4575,36.587846174525204
1236,1548,51227,Northbound Commercial Dr @ Grant St,BUS ZN,49.271608,-123.069481,4578,23.436684588396243
1237,1549,51228,Northbound Commercial Dr @ Charles St,BUS ZN,49.273323,-123.06943,4580,33.24143912785153
1231,1550,58327,Commercial-Broadway Station @ Bay 3,BUS ZN,49.262699,-123.069636,4562,25.92122050561506
1238,1551,51229,Northbound Commercial Dr @ Napier St,BUS ZN,49.275134,-123.069418,4583,33.38944155107133
1964,1552,51947,Eastbound SW Marine Dr @ Balaclava St,BUS ZN,49.228712,-123.175122,594,60.26817245995754
8289,1553,58051,Eastbound Keefer Place @ Taylor St,BUS ZN,49.279294,-123.105515,2987,47.87747278936099
9359,1554,58030,Bus Stop @ Pne Coliseum Loop,BUS ZN,49.285674,-123.043632,5750,30.741147409399563
12138,1555,57893,Waterfront Station @ West Coast Express,WCE1A,49.286502,-123.110998,2796,147.19678970680755
1961,1556,51944,Southbound Dunbar St @ W 43 Ave,BUS ZN,49.232611,-123.18547,376,28.206399811325248
1962,1557,51945,Southbound Dunbar St @ SW Marine Dr,BUS ZN,49.231131,-123.185505,371,54.82846034105937
2228,1558,52206,Westbound SE Marine Dr @ Inverness St,BUS ZN,49.211201,-123.08071,4069,10.771798317852094
2229,1559,52207,Westbound SE Marine Dr @ Ross St,BUS ZN,49.211217,-123.083635,3940,30.523707927276895
2226,1560,52204,Westbound SE Marine Dr @ Argyle St,BUS ZN,49.211151,-123.072699,4454,46.78413173743402
2227,1561,52205,Westbound SE Marine Dr @ Knight St,BUS ZN,49.21122,-123.076755,4236,30.902597750963086
2224,1562,52202,Westbound SE Marine Dr @ City Edge Place,BUS ZN,49.207979,-123.026647,6397,179.99589735933225
1,1564,50001,Westbound Davie St @ Bidwell St,BUS ZN,49.286458,-123.140424,1657,29.227547972797545
2082,1565,52065,Eastbound W 2nd Ave @ Fir St,BUS ZN,49.269638,-123.140065,1628,52.031885787774954
2083,1566,58661,Eastbound W 2nd Ave @ Anderson St,BUS ZN,49.269468,-123.138366,1742,31.50889109776469
2081,1567,52087,Northbound Fir St @ W 4th Ave,BUS ZN,49.268248,-123.140709,1623,36.18496936757881
2086,1568,52069,Eastbound Lameys Mill Rd @ Sitka Square,BUS ZN,49.26632,-123.128703,2136,12.635687090160408
2084,1569,52067,Eastbound Lameys Mill Rd @ Fountain Way Court,BUS ZN,49.267431,-123.135141,1857,14.816636444430445
2085,1570,52068,Eastbound Lameys Mill Rd @ Alder Crossing,BUS ZN,49.266544,-123.131643,1996,33.502738283340385
1264,1571,51254,Southbound Victoria Dr @ Newport Ave,BUS ZN,49.215036,-123.066092,4708,31.70001927723998
9135,1572,50865,Southbound Granville St @ W 70 Ave,BUS ZN,49.20811,-123.140711,1631,48.85230925849652
1006,1573,50997,Northbound Cambie St @ W 54 Ave,BUS ZN,49.22204,-123.116425,2623,36.67567842977012
1004,1574,50995,Northbound Cambie St @ W 59 Ave,BUS ZN,49.217289,-123.116608,2618,42.98200366489867
11019,1575,61121,Westbound W 16 Ave @ Cambie St,BUS ZN,49.257005,-123.11568,2657,22.197834170996188
11014,1576,61096,Eastbound W 16 Ave @ Oak St,BUS ZN,49.256969,-123.127706,2210,35.93927458023163
11015,1577,61112,Westbound E 33 Ave @ Victoria Dr,BUS ZN,49.240047,-123.064935,4789,27.684782723702757
11016,1578,61090,Eastbound W 16 Ave @ Macdonald St,BUS ZN,49.257525,-123.167913,819,20.006120551202116
11010,1579,61104,Eastbound E 33 Ave @ Fraser St,BUS ZN,49.240241,-123.089815,3674,38.047858085671656
11011,1580,61114,Westbound E 33 Ave @ Knight St,BUS ZN,49.240276,-123.076877,4265,36.295862402715954
11013,1581,61093,Eastbound W 16 Ave @ East Blvd,BUS ZN,49.257204,-123.15198,1219,30.757020880892572
11333,1583,51725,Eastbound Burke St @ Boundary Rd,BUS ZN,49.236949,-123.022912,6525,71.84709504220588
11337,1584,50085,Yaletown-Roundhouse Station @ Bay 3,BUS ZN,49.27402,-123.121945,2443,42.25275043993947
928,1585,50920,Westbound W Broadway @ Ontario St,BUS ZN,49.263101,-123.105291,3035,31.84967415553716
11485,1586,50628,Westbound Robson St @ Cardero St,BUS ZN,49.289693,-123.132542,1981,34.529682345573995
11484,1587,50627,Westbound Robson St @ Broughton St,BUS ZN,49.288152,-123.130152,2095,32.1348330749166
11483,1588,50626,Westbound Robson St @ Bute St,BUS ZN,49.286249,-123.127216,2217,33.2443327996834
11481,1589,50624,Westbound Robson St @ Burrard St,BUS ZN,49.283556,-123.123086,2379,36.393116255227504
11480,1590,50614,Eastbound Robson St @ Bute St,BUS ZN,49.285774,-123.126771,2217,28.693045233672954
929,1591,50921,Westbound W Broadway @ Columbia St,BUS ZN,49.263212,-123.109868,2885,33.3110362007002
12681,1592,53312,Burrard Station @ Bay 6,BUS ZN,49.28616,-123.118293,2588,58.491031301523705
4497,1593,54447,Westbound W Georgia St @ Bute St,BUS ZN,49.287432,-123.125567,2283,40.84629710266011
4495,1594,58504,Westbound W Georgia St @ Granville St,BUS ZN,49.28232,-123.117661,2579,37.27537464983446
4494,1595,54444,Westbound W Georgia St @ Homer St,BUS ZN,49.280921,-123.115491,2689,43.40699707497139
1829,1596,51815,Northbound Clarendon St @ E 39 Ave,BUS ZN,49.235129,-123.055396,5261,29.656933337684574
1828,1597,51814,Northbound Clarendon St @ E 41 Ave,BUS ZN,49.23319,-123.055335,5266,41.174751940065306
1825,1598,51811,Northbound Elliott St @ E 46 Ave,BUS ZN,49.228739,-123.054556,5308,29.895226476461758
1824,1599,51810,Northbound Elliott St @ E 49 Ave,BUS ZN,49.225178,-123.054616,5287,41.72487366691306
1827,1600,51813,Northbound Clarendon St @ E 43 Ave,BUS ZN,49.231191,-123.055124,5271,37.037454044086815
1826,1601,51812,Northbound Elliott St @ Waverley Ave,BUS ZN,49.227113,-123.054592,5294,39.322039076939014
1821,1602,51807,Eastbound Ashburn St @ Elliott St,BUS ZN,49.218226,-123.054997,5346,57.39713851537564
1820,1603,51806,Northbound Muirfield Dr @ Lynbrook Dr,BUS ZN,49.217274,-123.055257,5273,37.16667953460378
1823,1604,51809,Northbound Elliott St @ E 52 Ave,BUS ZN,49.222238,-123.054709,5285,30.309328957994584
1822,1605,51808,Northbound Elliott St @ E 54 Ave,BUS ZN,49.220497,-123.0548,5282,31.99208076108922
2140,1606,52120,Southbound Hudson St @ W 72 Ave,BUS ZN,49.2063,-123.134764,1883,66.52591618589959
21,1607,50021,Eastbound E Pender St @ Carrall St,BUS ZN,49.280394,-123.103799,3055,42.94746913397529
60,1608,50060,Northbound Macdonald St @ W Broadway,BUS ZN,49.264458,-123.168174,794,43.73470359155521
61,1609,50061,Northbound Macdonald St @ W 7th Ave,BUS ZN,49.266074,-123.168302,780,31.48100249655154
63,1610,50063,Northbound Macdonald St @ W 4th Ave,BUS ZN,49.268707,-123.168204,786,38.90523550698362
64,1611,50064,Northbound Macdonald St @ W 2nd Ave,BUS ZN,49.270381,-123.168148,789,26.794808929816355
69,1612,50069,Eastbound Cornwall Ave @ Yew St,BUS ZN,49.272507,-123.154568,1142,29.14502490932432
508,1613,50504,Westbound E Hastings St @ Hawks Ave,BUS ZN,49.2812,-123.087667,3805,39.76287569964519
509,1614,50505,Westbound E Hastings St @ Princess Ave,BUS ZN,49.281282,-123.092019,3616,41.78186788206918
506,1615,50502,Westbound E Hastings St @ Glen Dr,BUS ZN,49.281111,-123.081789,4057,40.154602811093504
507,1616,50503,Westbound E Hastings St @ Campbell Ave,BUS ZN,49.281155,-123.085249,3894,36.5413709626294
504,1617,50500,Westbound E Hastings St @ McLean Dr,BUS ZN,49.281378,-123.074606,4373,38.081974305653404
505,1618,50501,Westbound E Hastings St @ Clark Dr,BUS ZN,49.281445,-123.077888,4254,60.51597326648176
503,1619,50499,Westbound E Hastings St @ Commercial Dr,BUS ZN,49.281362,-123.071174,4525,59.86084729092517
500,1620,50496,Westbound Powell St @ Victoria Dr,BUS ZN,49.2848,-123.065973,4778,35.09045607469558
1212,1621,51203,Northbound Victoria Dr @ Fraserview Dr,BUS ZN,49.212765,-123.065964,4704,57.86475757726935
1213,1622,51204,Northbound Victoria Dr @ E 61 Ave,BUS ZN,49.214832,-123.065913,4706,35.45713648011922
1211,1623,51202,Westbound Harrison Dr @ Victoria Dr,BUS ZN,49.210673,-123.065781,4699,22.535483718012767
1216,1624,51207,Northbound Victoria Dr @ E 54 Ave,BUS ZN,49.220662,-123.065738,4720,41.33899672013905
635,1625,50629,Southbound Denman St @ Robson St,BUS ZN,49.29124,-123.135926,1853,44.86112819452968
636,1626,50630,Southbound Denman St @ Barclay St,BUS ZN,49.289924,-123.137908,1767,30.65589598379865
637,1627,50631,Southbound Denman St @ Comox St,BUS ZN,49.288522,-123.140021,1673,29.618095466822048
638,1628,50632,Southbound Denman St @ Pendrell St,BUS ZN,49.287773,-123.141166,1608,25.15853150914676
639,1629,50633,Eastbound Davie St @ Denman St,BUS ZN,49.286705,-123.141124,1577,77.51514114098053
1218,1630,51209,Northbound Victoria Dr @ E 49 Ave,BUS ZN,49.225458,-123.065603,4739,32.55746041994765
927,1631,50919,Westbound E Broadway @ Prince Albert St,BUS ZN,49.262579,-123.087643,3801,37.600962749244374
11674,1632,61609,Joyce Station @ Bay 5,BUS ZN,49.238127,-123.031478,6209,29.288206295142796
12329,1633,60102,Southbound Cambie St @ Nelson St,BUS ZN,49.275952,-123.118424,2578,27.717733734235786
753,1634,50746,Northbound Oak St @ W 59 Ave,BUS ZN,49.217412,-123.129005,2105,38.37349396557393
752,1635,50745,Northbound Oak St @ Park Dr,BUS ZN,49.214711,-123.129909,2079,30.028023814629176
750,1636,50743,Northbound Oak St @ W 67 Ave,BUS ZN,49.211074,-123.130033,2074,39.95733743459385
755,1637,50748,Northbound Oak St @ W 54 Ave,BUS ZN,49.221798,-123.128353,2143,30.496763810099203
754,1638,50747,Northbound Oak St @ W 57 Ave,BUS ZN,49.219518,-123.128433,2141,37.00502870280795
759,1639,50752,Northbound Oak St @ W 46 Ave,BUS ZN,49.229544,-123.128098,2158,28.803890066531597
758,1640,50751,Northbound Oak St @ W 49 Ave,BUS ZN,49.226867,-123.128159,2152,37.02487611285199
1025,1641,51016,Northbound West Blvd @ W 51 Ave,BUS ZN,49.224765,-123.15354,1166,26.981775862708673
1020,1642,51011,Northbound Angus Dr @ W 64 Ave,BUS ZN,49.21358,-123.148376,1337,34.984946885271334
1023,1643,51014,Northbound West Blvd @ W 57 Ave,BUS ZN,49.219817,-123.150612,1272,38.52614902783345
1022,1644,51013,Northbound West Blvd @ W 60 Ave,BUS ZN,49.217447,-123.14921,1318,36.352443570671944
8045,1645,57970,Nanaimo Station @ Platform 2,ZN 1,49.248283,-123.055904,5167,55.0683614210593
11311,1646,61215,Yaletown-Roundhouse Station @ Bay 2,BUS ZN,49.274278,-123.121876,2404,34.09424961501425
11310,1647,50023,Yaletown-Roundhouse Station @ Bay 1,BUS ZN,49.274863,-123.122521,2382,13.140933227456653
1564,1649,51552,Westbound Kincaid St @ Boundary Rd,BUS ZN,49.248883,-123.023167,6510,117.40409163374763
1565,1650,51553,Westbound E 22 Ave @ Boundary Rd,BUS ZN,49.250709,-123.024281,6511,42.126421606757745
1738,1651,51724,Northbound Boundary Rd @ Vanness Ave,BUS ZN,49.235076,-123.023292,6526,30.61060193988917
1567,1652,51555,Westbound E 22 Ave @ Rupert St,BUS ZN,49.250678,-123.034851,6122,77.61842108531827
12668,1653,60400,Westbound E 41 Ave @ Fraser St,BUS ZN,49.233019,-123.091581,3668,76.8571464277867
12666,1654,60403,Southbound Joyce St @ Kingsway,BUS ZN,49.233624,-123.036583,6076,78.35895097581768
10809,1655,50477,Northbound Cambie St @ W 20 Ave,BUS ZN,49.253243,-123.115102,2683,30.080310475380564
10804,1656,50423,Southbound Cambie St @ W 35 Ave,BUS ZN,49.238762,-123.116678,2622,33.606874898344415
10805,1657,50471,Northbound Cambie St @ W 33 Ave,BUS ZN,49.241409,-123.11818,2552,40.72854976282797
10806,1658,50476,Northbound Cambie St @ W 22 Ave,BUS ZN,49.251472,-123.115164,2679,32.33790791048052
10807,1659,60681,Southbound Knight St @ E 19 Ave,BUS ZN,49.253194,-123.07613,4286,35.46248669062423
10802,1660,50421,Southbound Cambie St @ W 31 Ave,BUS ZN,49.242949,-123.118428,2570,34.60965254232722
10803,1661,50469,Northbound Cambie St @ W 37 Ave,BUS ZN,49.237495,-123.1158,2651,32.69669793453033
1849,1662,51835,Eastbound SE Marine Dr @ Elliott St,BUS ZN,49.207019,-123.056143,5151,51.45130746591931
1516,1663,51504,Eastbound W King Edward Ave @ Cypress St,BUS ZN,49.249462,-123.148494,1327,24.158611925344
1843,1664,51829,Southbound Muirfield Dr @ Hoylake Ave,BUS ZN,49.215481,-123.055616,5268,41.90522413827925
1842,1665,51828,Southbound Muirfield Dr @ Ashburn St,BUS ZN,49.217307,-123.055499,5258,41.16217158846912
1841,1666,51827,Southbound Elliott St @ E 56 Ave,BUS ZN,49.218817,-123.055039,5283,19.669219272912233
1847,1667,51833,Eastbound SE Marine Dr @ Gladstone St,BUS ZN,49.208087,-123.061681,4897,51.321024610709486
1846,1668,51832,Eastbound SE Marine Dr @ Victoria Dr,BUS ZN,49.209318,-123.065395,4698,65.17343545320783
1845,1669,51831,Southbound Muirfield Dr @ Scarboro Ave,BUS ZN,49.212549,-123.05788,5114,12.15350832388891
1844,1670,51830,Southbound Muirfield Dr @ Bobolink Ave,BUS ZN,49.214167,-123.056564,5172,20.161867436412287
2164,1671,52144,Eastbound SE Marine Dr @ City Edge Place,BUS ZN,49.207927,-123.025837,6559,179.8114294418515
1909,1673,51895,Westbound W 41 Ave @ Holland St,BUS ZN,49.234836,-123.19284,240,38.41339211527485
1907,1674,51893,Dunbar Loop @ Bay 5,BUS ZN,49.234831,-123.185966,378,47.293357616728976
1902,1675,51888,Eastbound W 41 Ave @ Crown St,BUS ZN,49.234685,-123.194154,213,33.6717676137603
12815,1676,60574,Westbound W 4th Ave @ Yew St,BUS ZN,49.268267,-123.155606,1134,37.111858144320884
12813,1677,60572,Eastbound W 4th Ave @ Yew St,BUS ZN,49.268084,-123.154618,1134,37.46689592028466
1279,1678,51269,Northbound Macdonald St @ W 22 Ave,BUS ZN,49.253089,-123.167687,814,34.289816984889335
2042,1679,52025,Westbound E 49 Ave @ St. Catherines St,BUS ZN,49.225497,-123.087115,3819,37.101267753211104
613,1680,50607,Westbound Davie St @ Denman St,BUS ZN,49.287084,-123.141411,1577,33.24228410232352
1273,1682,51263,Northbound Mackenzie St @ W 30 Ave,BUS ZN,49.245547,-123.17011,745,43.8677069245329
616,1683,50610,Northbound Denman St @ Haro St,BUS ZN,49.290911,-123.136163,1812,28.02245977452288
1275,1684,51265,Northbound Quesnel Dr @ W King Edward Ave,BUS ZN,49.249571,-123.1717,702,55.138191895023446
1276,1685,51266,Northbound Macdonald St @ W King Edward Ave,BUS ZN,49.248517,-123.167771,809,48.77953455869316
1277,1686,51267,Northbound Macdonald St @ Oliver Cres,BUS ZN,49.249455,-123.167732,810,37.75779191792948
9124,1689,58136,Southbound Granville St @ W King Edward Ave,BUS ZN,49.248838,-123.139224,1697,57.275604874694075
9128,1690,58705,Westbound W Georgia St @ Burrard St,BUS ZN,49.284954,-123.121726,2449,75.52323002236136
9129,1691,54445,Westbound W Georgia St @ Seymour St,BUS ZN,49.28214,-123.117372,2612,37.56535190579469
11698,1692,61645,Southbound Elliott St @ E 54 Ave,BUS ZN,49.220551,-123.054963,5282,38.00332720310889
11695,1693,61099,Eastbound E 29 Ave @ Cambie St,BUS ZN,49.245108,-123.114568,2665,71.42936189528561
1070,1695,51061,Northbound Earles St @ Kingsway,BUS ZN,49.238002,-123.048391,5570,48.36424954685606
12603,1696,60269,Northbound Burrard St @ Smithe St,BUS ZN,49.282359,-123.124019,2316,30.130787195361776
12348,1697,60116,Eastbound Davie St @ Granville St,BUS ZN,49.276918,-123.125976,2260,29.365510925152453
9051,1698,58499,Eastbound E Broadway @ Clark Dr,BUS ZN,49.262263,-123.076191,4310,47.703767577167525
9054,1699,58502,Westbound W Broadway @ Willow St,BUS ZN,49.263437,-123.12286,2422,77.41743647641529
9056,1700,54448,Westbound W Georgia St @ Broughton St,BUS ZN,49.289356,-123.128526,2163,42.58957363251162
774,1701,50767,Northbound Granville St @ W 49 Ave,BUS ZN,49.227422,-123.139703,1665,51.69505575457211
